Timestamp,Subestacion,MW,Max_Diario_MW,Hora_Pico_Reg,Fecha_Real,Hora_Real
2024-09-04 02:00:00,EMVINTO,4.747,4.912,01:00,2024-09-04,02:00:00
2024-09-04 03:00:00,EMVINTO,4.814,4.912,01:00,2024-09-04,03:00:00
2024-09-04 04:00:00,EMVINTO,4.765,4.912,01:00,2024-09-04,04:00:00
2024-09-04 05:00:00,EMVINTO,4.751,4.912,01:00,2024-09-04,05:00:00
2024-09-04 06:00:00,EMVINTO,4.682,4.912,01:00,2024-09-04,06:00:00
2024-09-04 07:00:00,EMVINTO,4.621,4.912,01:00,2024-09-04,07:00:00
2024-09-04 08:00:00,EMVINTO,4.717,4.912,01:00,2024-09-04,08:00:00
2024-09-04 09:00:00,EMVINTO,4.772,4.912,01:00,2024-09-04,09:00:00
2024-09-04 10:00:00,EMVINTO,4.721,4.912,01:00,2024-09-04,10:00:00
2024-09-04 11:00:00,EMVINTO,4.265,4.912,01:00,2024-09-04,11:00:00
2024-09-04 12:00:00,EMVINTO,4.286,4.912,01:00,2024-09-04,12:00:00
2024-09-04 13:00:00,EMVINTO,4.203,4.912,01:00,2024-09-04,13:00:00
2024-09-04 14:00:00,EMVINTO,4.032,4.912,01:00,2024-09-04,14:00:00
2024-09-04 15:00:00,EMVINTO,4.195,4.912,01:00,2024-09-04,15:00:00
2024-09-04 16:00:00,EMVINTO,4.189,4.912,01:00,2024-09-04,16:00:00
2024-09-04 17:00:00,EMVINTO,4.251,4.912,01:00,2024-09-04,17:00:00
2024-09-04 18:00:00,EMVINTO,4.534,4.912,01:00,2024-09-04,18:00:00
2024-09-04 19:00:00,EMVINTO,4.598,4.912,01:00,2024-09-04,19:00:00
2024-09-04 20:00:00,EMVINTO,4.56,4.912,01:00,2024-09-04,20:00:00
2024-09-04 21:00:00,EMVINTO,4.214,4.912,01:00,2024-09-04,21:00:00
2024-09-04 22:00:00,EMVINTO,4.566,4.912,01:00,2024-09-04,22:00:00
2024-09-04 23:00:00,EMVINTO,4.603,4.912,01:00,2024-09-04,23:00:00
2024-09-05 00:00:00,EMVINTO,4.619,4.912,01:00,2024-09-05,00:00:00
2024-09-05 01:00:00,EMVINTO,4.677,4.761,01:30,2024-09-05,01:00:00
2024-09-05 02:00:00,EMVINTO,4.713,4.761,01:30,2024-09-05,02:00:00
2024-09-05 03:00:00,EMVINTO,4.701,4.761,01:30,2024-09-05,03:00:00
2024-09-05 04:00:00,EMVINTO,4.626,4.761,01:30,2024-09-05,04:00:00
2024-09-05 05:00:00,EMVINTO,4.634,4.761,01:30,2024-09-05,05:00:00
2024-09-05 06:00:00,EMVINTO,4.528,4.761,01:30,2024-09-05,06:00:00
2024-09-05 07:00:00,EMVINTO,4.513,4.761,01:30,2024-09-05,07:00:00
2024-09-05 08:00:00,EMVINTO,4.596,4.761,01:30,2024-09-05,08:00:00
2024-09-05 09:00:00,EMVINTO,4.579,4.761,01:30,2024-09-05,09:00:00
2024-09-05 10:00:00,EMVINTO,4.493,4.761,01:30,2024-09-05,10:00:00
2024-09-05 11:00:00,EMVINTO,4.339,4.761,01:30,2024-09-05,11:00:00
2024-09-05 12:00:00,EMVINTO,4.245,4.761,01:30,2024-09-05,12:00:00
2024-09-05 13:00:00,EMVINTO,4.264,4.761,01:30,2024-09-05,13:00:00
2024-09-05 14:00:00,EMVINTO,4.235,4.761,01:30,2024-09-05,14:00:00
2024-09-05 15:00:00,EMVINTO,4.157,4.761,01:30,2024-09-05,15:00:00
2024-09-05 16:00:00,EMVINTO,4.188,4.761,01:30,2024-09-05,16:00:00
2024-09-05 17:00:00,EMVINTO,4.274,4.761,01:30,2024-09-05,17:00:00
2024-09-05 18:00:00,EMVINTO,4.165,4.761,01:30,2024-09-05,18:00:00
2024-09-05 19:00:00,EMVINTO,4.138,4.761,01:30,2024-09-05,19:00:00
2024-09-05 20:00:00,EMVINTO,4.251,4.761,01:30,2024-09-05,20:00:00
2024-09-05 21:00:00,EMVINTO,4.484,4.761,01:30,2024-09-05,21:00:00
2024-09-05 22:00:00,EMVINTO,4.518,4.761,01:30,2024-09-05,22:00:00
2024-09-05 23:00:00,EMVINTO,4.592,4.761,01:30,2024-09-05,23:00:00
2024-09-06 00:00:00,EMVINTO,4.631,4.761,01:30,2024-09-06,00:00:00
2024-09-06 01:00:00,EMVINTO,4.24,4.475,08:00,2024-09-06,01:00:00
2024-09-06 02:00:00,EMVINTO,4.178,4.475,08:00,2024-09-06,02:00:00
2024-09-06 03:00:00,EMVINTO,4.225,4.475,08:00,2024-09-06,03:00:00
2024-09-06 04:00:00,EMVINTO,4.245,4.475,08:00,2024-09-06,04:00:00
2024-09-06 05:00:00,EMVINTO,4.333,4.475,08:00,2024-09-06,05:00:00
2024-09-06 06:00:00,EMVINTO,4.235,4.475,08:00,2024-09-06,06:00:00
2024-09-06 07:00:00,EMVINTO,4.239,4.475,08:00,2024-09-06,07:00:00
2024-09-06 08:00:00,EMVINTO,4.387,4.475,08:00,2024-09-06,08:00:00
2024-09-06 09:00:00,EMVINTO,4.384,4.475,08:00,2024-09-06,09:00:00
2024-09-06 10:00:00,EMVINTO,4.266,4.475,08:00,2024-09-06,10:00:00
2024-09-06 11:00:00,EMVINTO,4.162,4.475,08:00,2024-09-06,11:00:00
2024-09-06 12:00:00,EMVINTO,4.226,4.475,08:00,2024-09-06,12:00:00
2024-09-06 13:00:00,EMVINTO,4.174,4.475,08:00,2024-09-06,13:00:00
2024-09-06 14:00:00,EMVINTO,4.137,4.475,08:00,2024-09-06,14:00:00
2024-09-06 15:00:00,EMVINTO,4.123,4.475,08:00,2024-09-06,15:00:00
2024-09-06 16:00:00,EMVINTO,4.195,4.475,08:00,2024-09-06,16:00:00
2024-09-06 17:00:00,EMVINTO,4.143,4.475,08:00,2024-09-06,17:00:00
2024-09-06 18:00:00,EMVINTO,4.173,4.475,08:00,2024-09-06,18:00:00
2024-09-06 19:00:00,EMVINTO,4.173,4.475,08:00,2024-09-06,19:00:00
2024-09-06 20:00:00,EMVINTO,4.177,4.475,08:00,2024-09-06,20:00:00
2024-09-06 21:00:00,EMVINTO,4.095,4.475,08:00,2024-09-06,21:00:00
2024-09-06 22:00:00,EMVINTO,4.246,4.475,08:00,2024-09-06,22:00:00
2024-09-06 23:00:00,EMVINTO,4.165,4.475,08:00,2024-09-06,23:00:00
2024-09-07 00:00:00,EMVINTO,4.204,4.475,08:00,2024-09-07,00:00:00
2024-09-07 01:00:00,EMVINTO,4.166,5.018,20:15,2024-09-07,01:00:00
2024-09-07 02:00:00,EMVINTO,4.214,5.018,20:15,2024-09-07,02:00:00
2024-09-07 03:00:00,EMVINTO,4.328,5.018,20:15,2024-09-07,03:00:00
2024-09-07 04:00:00,EMVINTO,4.514,5.018,20:15,2024-09-07,04:00:00
2024-09-07 05:00:00,EMVINTO,4.655,5.018,20:15,2024-09-07,05:00:00
2024-09-07 06:00:00,EMVINTO,4.666,5.018,20:15,2024-09-07,06:00:00
2024-09-07 07:00:00,EMVINTO,4.777,5.018,20:15,2024-09-07,07:00:00
2024-09-07 08:00:00,EMVINTO,4.735,5.018,20:15,2024-09-07,08:00:00
2024-09-07 09:00:00,EMVINTO,4.828,5.018,20:15,2024-09-07,09:00:00
2024-09-07 10:00:00,EMVINTO,4.813,5.018,20:15,2024-09-07,10:00:00
2024-09-07 11:00:00,EMVINTO,4.727,5.018,20:15,2024-09-07,11:00:00
2024-09-07 12:00:00,EMVINTO,4.641,5.018,20:15,2024-09-07,12:00:00
2024-09-07 13:00:00,EMVINTO,4.622,5.018,20:15,2024-09-07,13:00:00
2024-09-07 14:00:00,EMVINTO,4.642,5.018,20:15,2024-09-07,14:00:00
2024-09-07 15:00:00,EMVINTO,4.552,5.018,20:15,2024-09-07,15:00:00
2024-09-07 16:00:00,EMVINTO,4.667,5.018,20:15,2024-09-07,16:00:00
2024-09-07 17:00:00,EMVINTO,4.724,5.018,20:15,2024-09-07,17:00:00
2024-09-07 18:00:00,EMVINTO,4.837,5.018,20:15,2024-09-07,18:00:00
2024-09-07 19:00:00,EMVINTO,4.924,5.018,20:15,2024-09-07,19:00:00
2024-09-07 20:00:00,EMVINTO,4.879,5.018,20:15,2024-09-07,20:00:00
2024-09-07 21:00:00,EMVINTO,4.988,5.018,20:15,2024-09-07,21:00:00
2024-09-07 22:00:00,EMVINTO,4.756,5.018,20:15,2024-09-07,22:00:00
2024-09-07 23:00:00,EMVINTO,4.843,5.018,20:15,2024-09-07,23:00:00
2024-09-08 00:00:00,EMVINTO,4.79,5.018,20:15,2024-09-08,00:00:00
2024-09-08 01:00:00,EMVINTO,4.862,4.959,04:15,2024-09-08,01:00:00
2024-09-08 02:00:00,EMVINTO,4.822,4.959,04:15,2024-09-08,02:00:00
2024-09-08 03:00:00,EMVINTO,4.904,4.959,04:15,2024-09-08,03:00:00
2024-09-08 04:00:00,EMVINTO,4.877,4.959,04:15,2024-09-08,04:00:00
2024-09-08 05:00:00,EMVINTO,4.866,4.959,04:15,2024-09-08,05:00:00
2024-09-08 06:00:00,EMVINTO,4.689,4.959,04:15,2024-09-08,06:00:00
2024-09-08 07:00:00,EMVINTO,4.672,4.959,04:15,2024-09-08,07:00:00
2024-09-08 08:00:00,EMVINTO,4.625,4.959,04:15,2024-09-08,08:00:00
2024-09-08 09:00:00,EMVINTO,4.729,4.959,04:15,2024-09-08,09:00:00
2024-09-08 10:00:00,EMVINTO,4.803,4.959,04:15,2024-09-08,10:00:00
2024-09-08 11:00:00,EMVINTO,4.722,4.959,04:15,2024-09-08,11:00:00
2024-09-08 12:00:00,EMVINTO,4.715,4.959,04:15,2024-09-08,12:00:00
2024-09-08 13:00:00,EMVINTO,4.655,4.959,04:15,2024-09-08,13:00:00
2024-09-08 14:00:00,EMVINTO,4.468,4.959,04:15,2024-09-08,14:00:00
2024-09-08 15:00:00,EMVINTO,4.431,4.959,04:15,2024-09-08,15:00:00
2024-09-08 16:00:00,EMVINTO,4.576,4.959,04:15,2024-09-08,16:00:00
2024-09-08 17:00:00,EMVINTO,4.582,4.959,04:15,2024-09-08,17:00:00
2024-09-08 18:00:00,EMVINTO,4.539,4.959,04:15,2024-09-08,18:00:00
2024-09-08 19:00:00,EMVINTO,4.489,4.959,04:15,2024-09-08,19:00:00
2024-09-08 20:00:00,EMVINTO,4.558,4.959,04:15,2024-09-08,20:00:00
2024-09-08 21:00:00,EMVINTO,4.598,4.959,04:15,2024-09-08,21:00:00
2024-09-08 22:00:00,EMVINTO,4.514,4.959,04:15,2024-09-08,22:00:00
2024-09-08 23:00:00,EMVINTO,4.468,4.959,04:15,2024-09-08,23:00:00
2024-09-09 00:00:00,EMVINTO,4.497,4.959,04:15,2024-09-09,00:00:00
2024-09-09 01:00:00,EMVINTO,4.482,4.52,00:15,2024-09-09,01:00:00
2024-09-09 02:00:00,EMVINTO,4.313,4.52,00:15,2024-09-09,02:00:00
2024-09-09 03:00:00,EMVINTO,4.313,4.52,00:15,2024-09-09,03:00:00
2024-09-09 04:00:00,EMVINTO,4.304,4.52,00:15,2024-09-09,04:00:00
2024-09-09 05:00:00,EMVINTO,4.262,4.52,00:15,2024-09-09,05:00:00
2024-09-09 06:00:00,EMVINTO,4.264,4.52,00:15,2024-09-09,06:00:00
2024-09-09 07:00:00,EMVINTO,4.245,4.52,00:15,2024-09-09,07:00:00
2024-09-09 08:00:00,EMVINTO,4.359,4.52,00:15,2024-09-09,08:00:00
2024-09-09 09:00:00,EMVINTO,4.352,4.52,00:15,2024-09-09,09:00:00
2024-09-09 10:00:00,EMVINTO,4.356,4.52,00:15,2024-09-09,10:00:00
2024-09-09 11:00:00,EMVINTO,4.341,4.52,00:15,2024-09-09,11:00:00
2024-09-09 12:00:00,EMVINTO,4.185,4.52,00:15,2024-09-09,12:00:00
2024-09-09 13:00:00,EMVINTO,4.111,4.52,00:15,2024-09-09,13:00:00
2024-09-09 14:00:00,EMVINTO,4.062,4.52,00:15,2024-09-09,14:00:00
2024-09-09 15:00:00,EMVINTO,4.03,4.52,00:15,2024-09-09,15:00:00
2024-09-09 16:00:00,EMVINTO,4.129,4.52,00:15,2024-09-09,16:00:00
2024-09-09 17:00:00,EMVINTO,4.151,4.52,00:15,2024-09-09,17:00:00
2024-09-09 18:00:00,EMVINTO,4.144,4.52,00:15,2024-09-09,18:00:00
2024-09-09 19:00:00,EMVINTO,4.189,4.52,00:15,2024-09-09,19:00:00
2024-09-09 20:00:00,EMVINTO,4.249,4.52,00:15,2024-09-09,20:00:00
2024-09-09 21:00:00,EMVINTO,4.214,4.52,00:15,2024-09-09,21:00:00
2024-09-09 22:00:00,EMVINTO,4.117,4.52,00:15,2024-09-09,22:00:00
2024-09-09 23:00:00,EMVINTO,4.104,4.52,00:15,2024-09-09,23:00:00
2024-09-10 00:00:00,EMVINTO,4.198,4.52,00:15,2024-09-10,00:00:00
2024-09-10 01:00:00,EMVINTO,4.229,4.426,08:30,2024-09-10,01:00:00
2024-09-10 02:00:00,EMVINTO,4.163,4.426,08:30,2024-09-10,02:00:00
2024-09-10 03:00:00,EMVINTO,4.26,4.426,08:30,2024-09-10,03:00:00
2024-09-10 04:00:00,EMVINTO,4.305,4.426,08:30,2024-09-10,04:00:00
2024-09-10 05:00:00,EMVINTO,4.285,4.426,08:30,2024-09-10,05:00:00
2024-09-10 06:00:00,EMVINTO,4.206,4.426,08:30,2024-09-10,06:00:00
2024-09-10 07:00:00,EMVINTO,4.196,4.426,08:30,2024-09-10,07:00:00
2024-09-10 08:00:00,EMVINTO,4.279,4.426,08:30,2024-09-10,08:00:00
2024-09-10 09:00:00,EMVINTO,4.378,4.426,08:30,2024-09-10,09:00:00
2024-09-10 10:00:00,EMVINTO,4.224,4.426,08:30,2024-09-10,10:00:00
2024-09-10 11:00:00,EMVINTO,3.744,4.426,08:30,2024-09-10,11:00:00
2024-09-10 12:00:00,EMVINTO,3.718,4.426,08:30,2024-09-10,12:00:00
2024-09-10 13:00:00,EMVINTO,3.724,4.426,08:30,2024-09-10,13:00:00
2024-09-10 14:00:00,EMVINTO,3.636,4.426,08:30,2024-09-10,14:00:00
2024-09-10 15:00:00,EMVINTO,3.569,4.426,08:30,2024-09-10,15:00:00
2024-09-10 16:00:00,EMVINTO,3.629,4.426,08:30,2024-09-10,16:00:00
2024-09-10 17:00:00,EMVINTO,3.612,4.426,08:30,2024-09-10,17:00:00
2024-09-10 18:00:00,EMVINTO,3.631,4.426,08:30,2024-09-10,18:00:00
2024-09-10 19:00:00,EMVINTO,3.693,4.426,08:30,2024-09-10,19:00:00
2024-09-10 20:00:00,EMVINTO,3.788,4.426,08:30,2024-09-10,20:00:00
2024-09-10 21:00:00,EMVINTO,3.802,4.426,08:30,2024-09-10,21:00:00
2024-09-10 22:00:00,EMVINTO,3.705,4.426,08:30,2024-09-10,22:00:00
2024-09-10 23:00:00,EMVINTO,3.708,4.426,08:30,2024-09-10,23:00:00
2024-09-11 00:00:00,EMVINTO,3.806,4.426,08:30,2024-09-11,00:00:00
2024-09-11 01:00:00,EMVINTO,3.931,4.739,24:00,2024-09-11,01:00:00
2024-09-11 02:00:00,EMVINTO,4.094,4.739,24:00,2024-09-11,02:00:00
2024-09-11 03:00:00,EMVINTO,4.07,4.739,24:00,2024-09-11,03:00:00
2024-09-11 04:00:00,EMVINTO,4.112,4.739,24:00,2024-09-11,04:00:00
2024-09-11 05:00:00,EMVINTO,4.045,4.739,24:00,2024-09-11,05:00:00
2024-09-11 06:00:00,EMVINTO,4.02,4.739,24:00,2024-09-11,06:00:00
2024-09-11 07:00:00,EMVINTO,4.044,4.739,24:00,2024-09-11,07:00:00
2024-09-11 08:00:00,EMVINTO,4.193,4.739,24:00,2024-09-11,08:00:00
2024-09-11 09:00:00,EMVINTO,4.182,4.739,24:00,2024-09-11,09:00:00
2024-09-11 10:00:00,EMVINTO,4.192,4.739,24:00,2024-09-11,10:00:00
2024-09-11 11:00:00,EMVINTO,4.292,4.739,24:00,2024-09-11,11:00:00
2024-09-11 12:00:00,EMVINTO,4.245,4.739,24:00,2024-09-11,12:00:00
2024-09-11 13:00:00,EMVINTO,4.223,4.739,24:00,2024-09-11,13:00:00
2024-09-11 14:00:00,EMVINTO,4.16,4.739,24:00,2024-09-11,14:00:00
2024-09-11 15:00:00,EMVINTO,4.121,4.739,24:00,2024-09-11,15:00:00
2024-09-11 16:00:00,EMVINTO,4.083,4.739,24:00,2024-09-11,16:00:00
2024-09-11 17:00:00,EMVINTO,4.106,4.739,24:00,2024-09-11,17:00:00
2024-09-11 18:00:00,EMVINTO,4.128,4.739,24:00,2024-09-11,18:00:00
2024-09-11 19:00:00,EMVINTO,4.049,4.739,24:00,2024-09-11,19:00:00
2024-09-11 20:00:00,EMVINTO,4.154,4.739,24:00,2024-09-11,20:00:00
2024-09-11 21:00:00,EMVINTO,4.432,4.739,24:00,2024-09-11,21:00:00
2024-09-11 22:00:00,EMVINTO,4.404,4.739,24:00,2024-09-11,22:00:00
2024-09-11 23:00:00,EMVINTO,4.515,4.739,24:00,2024-09-11,23:00:00
2024-09-12 00:00:00,EMVINTO,4.655,4.739,24:00,2024-09-12,00:00:00
2024-09-12 01:00:00,EMVINTO,4.854,5.063,18:00,2024-09-12,01:00:00
2024-09-12 02:00:00,EMVINTO,4.844,5.063,18:00,2024-09-12,02:00:00
2024-09-12 03:00:00,EMVINTO,4.877,5.063,18:00,2024-09-12,03:00:00
2024-09-12 04:00:00,EMVINTO,4.843,5.063,18:00,2024-09-12,04:00:00
2024-09-12 05:00:00,EMVINTO,4.736,5.063,18:00,2024-09-12,05:00:00
2024-09-12 06:00:00,EMVINTO,4.702,5.063,18:00,2024-09-12,06:00:00
2024-09-12 07:00:00,EMVINTO,4.768,5.063,18:00,2024-09-12,07:00:00
2024-09-12 08:00:00,EMVINTO,4.918,5.063,18:00,2024-09-12,08:00:00
2024-09-12 09:00:00,EMVINTO,4.886,5.063,18:00,2024-09-12,09:00:00
2024-09-12 10:00:00,EMVINTO,4.966,5.063,18:00,2024-09-12,10:00:00
2024-09-12 11:00:00,EMVINTO,4.949,5.063,18:00,2024-09-12,11:00:00
2024-09-12 12:00:00,EMVINTO,4.901,5.063,18:00,2024-09-12,12:00:00
2024-09-12 13:00:00,EMVINTO,4.841,5.063,18:00,2024-09-12,13:00:00
2024-09-12 14:00:00,EMVINTO,4.835,5.063,18:00,2024-09-12,14:00:00
2024-09-12 15:00:00,EMVINTO,4.703,5.063,18:00,2024-09-12,15:00:00
2024-09-12 16:00:00,EMVINTO,4.704,5.063,18:00,2024-09-12,16:00:00
2024-09-12 17:00:00,EMVINTO,4.841,5.063,18:00,2024-09-12,17:00:00
2024-09-12 18:00:00,EMVINTO,4.971,5.063,18:00,2024-09-12,18:00:00
2024-09-12 19:00:00,EMVINTO,4.835,5.063,18:00,2024-09-12,19:00:00
2024-09-12 20:00:00,EMVINTO,4.81,5.063,18:00,2024-09-12,20:00:00
2024-09-12 21:00:00,EMVINTO,4.88,5.063,18:00,2024-09-12,21:00:00
2024-09-12 22:00:00,EMVINTO,4.854,5.063,18:00,2024-09-12,22:00:00
2024-09-12 23:00:00,EMVINTO,4.707,5.063,18:00,2024-09-12,23:00:00
2024-09-13 00:00:00,EMVINTO,4.723,5.063,18:00,2024-09-13,00:00:00
2024-09-13 01:00:00,EMVINTO,4.852,5.072,20:00,2024-09-13,01:00:00
2024-09-13 02:00:00,EMVINTO,4.745,5.072,20:00,2024-09-13,02:00:00
2024-09-13 03:00:00,EMVINTO,4.768,5.072,20:00,2024-09-13,03:00:00
2024-09-13 04:00:00,EMVINTO,4.862,5.072,20:00,2024-09-13,04:00:00
2024-09-13 05:00:00,EMVINTO,4.814,5.072,20:00,2024-09-13,05:00:00
2024-09-13 06:00:00,EMVINTO,4.716,5.072,20:00,2024-09-13,06:00:00
2024-09-13 07:00:00,EMVINTO,4.723,5.072,20:00,2024-09-13,07:00:00
2024-09-13 08:00:00,EMVINTO,4.835,5.072,20:00,2024-09-13,08:00:00
2024-09-13 09:00:00,EMVINTO,4.852,5.072,20:00,2024-09-13,09:00:00
2024-09-13 10:00:00,EMVINTO,4.897,5.072,20:00,2024-09-13,10:00:00
2024-09-13 11:00:00,EMVINTO,4.958,5.072,20:00,2024-09-13,11:00:00
2024-09-13 12:00:00,EMVINTO,5.01,5.072,20:00,2024-09-13,12:00:00
2024-09-13 13:00:00,EMVINTO,4.933,5.072,20:00,2024-09-13,13:00:00
2024-09-13 14:00:00,EMVINTO,4.85,5.072,20:00,2024-09-13,14:00:00
2024-09-13 15:00:00,EMVINTO,4.839,5.072,20:00,2024-09-13,15:00:00
2024-09-13 16:00:00,EMVINTO,4.815,5.072,20:00,2024-09-13,16:00:00
2024-09-13 17:00:00,EMVINTO,4.687,5.072,20:00,2024-09-13,17:00:00
2024-09-13 18:00:00,EMVINTO,4.869,5.072,20:00,2024-09-13,18:00:00
2024-09-13 19:00:00,EMVINTO,4.822,5.072,20:00,2024-09-13,19:00:00
2024-09-13 20:00:00,EMVINTO,4.973,5.072,20:00,2024-09-13,20:00:00
