Timestamp,Subestacion,MW,Max_Diario_MW,Hora_Pico_Reg,Fecha_Real,Hora_Real
2024-09-07 22:00:00,Catavi - 115,1.877,2.134,20:00,2024-09-07,22:00:00
2024-09-07 23:00:00,Catavi - 115,1.666,2.134,20:00,2024-09-07,23:00:00
2024-09-08 00:00:00,Catavi - 115,1.442,2.134,20:00,2024-09-08,00:00:00
2024-09-08 01:00:00,Catavi - 115,1.347,2.155,19:30,2024-09-08,01:00:00
2024-09-08 02:00:00,Catavi - 115,1.27,2.155,19:30,2024-09-08,02:00:00
2024-09-08 03:00:00,Catavi - 115,1.234,2.155,19:30,2024-09-08,03:00:00
2024-09-08 04:00:00,Catavi - 115,1.18,2.155,19:30,2024-09-08,04:00:00
2024-09-08 05:00:00,Catavi - 115,1.205,2.155,19:30,2024-09-08,05:00:00
2024-09-08 06:00:00,Catavi - 115,1.302,2.155,19:30,2024-09-08,06:00:00
2024-09-08 07:00:00,Catavi - 115,1.267,2.155,19:30,2024-09-08,07:00:00
2024-09-08 08:00:00,Catavi - 115,1.279,2.155,19:30,2024-09-08,08:00:00
2024-09-08 09:00:00,Catavi - 115,1.276,2.155,19:30,2024-09-08,09:00:00
2024-09-08 10:00:00,Catavi - 115,1.336,2.155,19:30,2024-09-08,10:00:00
2024-09-08 11:00:00,Catavi - 115,1.241,2.155,19:30,2024-09-08,11:00:00
2024-09-08 12:00:00,Catavi - 115,1.301,2.155,19:30,2024-09-08,12:00:00
2024-09-08 13:00:00,Catavi - 115,1.245,2.155,19:30,2024-09-08,13:00:00
2024-09-08 14:00:00,Catavi - 115,1.271,2.155,19:30,2024-09-08,14:00:00
2024-09-08 15:00:00,Catavi - 115,1.176,2.155,19:30,2024-09-08,15:00:00
2024-09-08 16:00:00,Catavi - 115,1.149,2.155,19:30,2024-09-08,16:00:00
2024-09-08 17:00:00,Catavi - 115,1.154,2.155,19:30,2024-09-08,17:00:00
2024-09-08 18:00:00,Catavi - 115,1.316,2.155,19:30,2024-09-08,18:00:00
2024-09-08 19:00:00,Catavi - 115,1.83,2.155,19:30,2024-09-08,19:00:00
2024-09-08 20:00:00,Catavi - 115,2.122,2.155,19:30,2024-09-08,20:00:00
2024-09-08 21:00:00,Catavi - 115,2.012,2.155,19:30,2024-09-08,21:00:00
2024-09-08 22:00:00,Catavi - 115,1.873,2.155,19:30,2024-09-08,22:00:00
2024-09-08 23:00:00,Catavi - 115,1.57,2.155,19:30,2024-09-08,23:00:00
2024-09-09 00:00:00,Catavi - 115,1.383,2.155,19:30,2024-09-09,00:00:00
2024-09-09 01:00:00,Catavi - 115,1.294,2.34,19:15,2024-09-09,01:00:00
2024-09-09 02:00:00,Catavi - 115,1.236,2.34,19:15,2024-09-09,02:00:00
2024-09-09 03:00:00,Catavi - 115,1.199,2.34,19:15,2024-09-09,03:00:00
2024-09-09 04:00:00,Catavi - 115,1.252,2.34,19:15,2024-09-09,04:00:00
2024-09-09 05:00:00,Catavi - 115,1.244,2.34,19:15,2024-09-09,05:00:00
2024-09-09 06:00:00,Catavi - 115,1.315,2.34,19:15,2024-09-09,06:00:00
2024-09-09 07:00:00,Catavi - 115,1.42,2.34,19:15,2024-09-09,07:00:00
2024-09-09 08:00:00,Catavi - 115,1.704,2.34,19:15,2024-09-09,08:00:00
2024-09-09 09:00:00,Catavi - 115,1.673,2.34,19:15,2024-09-09,09:00:00
2024-09-09 10:00:00,Catavi - 115,1.702,2.34,19:15,2024-09-09,10:00:00
2024-09-09 11:00:00,Catavi - 115,1.776,2.34,19:15,2024-09-09,11:00:00
2024-09-09 12:00:00,Catavi - 115,1.826,2.34,19:15,2024-09-09,12:00:00
2024-09-09 13:00:00,Catavi - 115,1.651,2.34,19:15,2024-09-09,13:00:00
2024-09-09 14:00:00,Catavi - 115,1.447,2.34,19:15,2024-09-09,14:00:00
2024-09-09 15:00:00,Catavi - 115,1.114,2.34,19:15,2024-09-09,15:00:00
2024-09-09 16:00:00,Catavi - 115,1.115,2.34,19:15,2024-09-09,16:00:00
2024-09-09 17:00:00,Catavi - 115,1.111,2.34,19:15,2024-09-09,17:00:00
2024-09-09 18:00:00,Catavi - 115,1.199,2.34,19:15,2024-09-09,18:00:00
2024-09-09 19:00:00,Catavi - 115,1.906,2.34,19:15,2024-09-09,19:00:00
2024-09-09 20:00:00,Catavi - 115,2.305,2.34,19:15,2024-09-09,20:00:00
2024-09-09 21:00:00,Catavi - 115,2.225,2.34,19:15,2024-09-09,21:00:00
2024-09-09 22:00:00,Catavi - 115,2.021,2.34,19:15,2024-09-09,22:00:00
2024-09-09 23:00:00,Catavi - 115,1.653,2.34,19:15,2024-09-09,23:00:00
2024-09-10 00:00:00,Catavi - 115,1.428,2.34,19:15,2024-09-10,00:00:00
2024-09-10 01:00:00,Catavi - 115,1.302,2.363,19:45,2024-09-10,01:00:00
2024-09-10 02:00:00,Catavi - 115,1.21,2.363,19:45,2024-09-10,02:00:00
2024-09-10 03:00:00,Catavi - 115,1.2,2.363,19:45,2024-09-10,03:00:00
2024-09-10 04:00:00,Catavi - 115,1.223,2.363,19:45,2024-09-10,04:00:00
2024-09-10 05:00:00,Catavi - 115,1.249,2.363,19:45,2024-09-10,05:00:00
2024-09-10 06:00:00,Catavi - 115,1.41,2.363,19:45,2024-09-10,06:00:00
2024-09-10 07:00:00,Catavi - 115,1.474,2.363,19:45,2024-09-10,07:00:00
2024-09-10 08:00:00,Catavi - 115,1.607,2.363,19:45,2024-09-10,08:00:00
2024-09-10 09:00:00,Catavi - 115,1.815,2.363,19:45,2024-09-10,09:00:00
2024-09-10 10:00:00,Catavi - 115,1.831,2.363,19:45,2024-09-10,10:00:00
2024-09-10 11:00:00,Catavi - 115,1.942,2.363,19:45,2024-09-10,11:00:00
2024-09-10 12:00:00,Catavi - 115,1.988,2.363,19:45,2024-09-10,12:00:00
2024-09-10 13:00:00,Catavi - 115,1.793,2.363,19:45,2024-09-10,13:00:00
2024-09-10 14:00:00,Catavi - 115,1.707,2.363,19:45,2024-09-10,14:00:00
2024-09-10 15:00:00,Catavi - 115,1.55,2.363,19:45,2024-09-10,15:00:00
2024-09-10 16:00:00,Catavi - 115,1.588,2.363,19:45,2024-09-10,16:00:00
2024-09-10 17:00:00,Catavi - 115,1.611,2.363,19:45,2024-09-10,17:00:00
2024-09-10 18:00:00,Catavi - 115,1.703,2.363,19:45,2024-09-10,18:00:00
2024-09-10 19:00:00,Catavi - 115,2.015,2.363,19:45,2024-09-10,19:00:00
2024-09-10 20:00:00,Catavi - 115,2.325,2.363,19:45,2024-09-10,20:00:00
2024-09-10 21:00:00,Catavi - 115,2.287,2.363,19:45,2024-09-10,21:00:00
2024-09-10 22:00:00,Catavi - 115,2.052,2.363,19:45,2024-09-10,22:00:00
2024-09-10 23:00:00,Catavi - 115,1.687,2.363,19:45,2024-09-10,23:00:00
2024-09-11 00:00:00,Catavi - 115,1.475,2.363,19:45,2024-09-11,00:00:00
2024-09-11 01:00:00,Catavi - 115,1.381,2.355,19:45,2024-09-11,01:00:00
2024-09-11 02:00:00,Catavi - 115,1.293,2.355,19:45,2024-09-11,02:00:00
2024-09-11 03:00:00,Catavi - 115,1.22,2.355,19:45,2024-09-11,03:00:00
2024-09-11 04:00:00,Catavi - 115,1.217,2.355,19:45,2024-09-11,04:00:00
2024-09-11 05:00:00,Catavi - 115,1.267,2.355,19:45,2024-09-11,05:00:00
2024-09-11 06:00:00,Catavi - 115,1.395,2.355,19:45,2024-09-11,06:00:00
2024-09-11 07:00:00,Catavi - 115,1.5,2.355,19:45,2024-09-11,07:00:00
2024-09-11 08:00:00,Catavi - 115,1.69,2.355,19:45,2024-09-11,08:00:00
2024-09-11 09:00:00,Catavi - 115,1.756,2.355,19:45,2024-09-11,09:00:00
2024-09-11 10:00:00,Catavi - 115,1.759,2.355,19:45,2024-09-11,10:00:00
2024-09-11 11:00:00,Catavi - 115,1.883,2.355,19:45,2024-09-11,11:00:00
2024-09-11 12:00:00,Catavi - 115,2.078,2.355,19:45,2024-09-11,12:00:00
2024-09-11 13:00:00,Catavi - 115,1.861,2.355,19:45,2024-09-11,13:00:00
2024-09-11 14:00:00,Catavi - 115,1.833,2.355,19:45,2024-09-11,14:00:00
2024-09-11 15:00:00,Catavi - 115,1.599,2.355,19:45,2024-09-11,15:00:00
2024-09-11 16:00:00,Catavi - 115,1.517,2.355,19:45,2024-09-11,16:00:00
2024-09-11 17:00:00,Catavi - 115,1.469,2.355,19:45,2024-09-11,17:00:00
2024-09-11 18:00:00,Catavi - 115,1.47,2.355,19:45,2024-09-11,18:00:00
2024-09-11 19:00:00,Catavi - 115,1.931,2.355,19:45,2024-09-11,19:00:00
2024-09-11 20:00:00,Catavi - 115,2.329,2.355,19:45,2024-09-11,20:00:00
2024-09-11 21:00:00,Catavi - 115,2.268,2.355,19:45,2024-09-11,21:00:00
2024-09-11 22:00:00,Catavi - 115,2.016,2.355,19:45,2024-09-11,22:00:00
2024-09-11 23:00:00,Catavi - 115,1.679,2.355,19:45,2024-09-11,23:00:00
2024-09-12 00:00:00,Catavi - 115,1.469,2.355,19:45,2024-09-12,00:00:00
2024-09-12 01:00:00,Catavi - 115,1.399,2.362,20:15,2024-09-12,01:00:00
2024-09-12 02:00:00,Catavi - 115,1.28,2.362,20:15,2024-09-12,02:00:00
2024-09-12 03:00:00,Catavi - 115,1.226,2.362,20:15,2024-09-12,03:00:00
2024-09-12 04:00:00,Catavi - 115,1.251,2.362,20:15,2024-09-12,04:00:00
2024-09-12 05:00:00,Catavi - 115,1.263,2.362,20:15,2024-09-12,05:00:00
2024-09-12 06:00:00,Catavi - 115,1.299,2.362,20:15,2024-09-12,06:00:00
2024-09-12 07:00:00,Catavi - 115,1.401,2.362,20:15,2024-09-12,07:00:00
2024-09-12 08:00:00,Catavi - 115,1.581,2.362,20:15,2024-09-12,08:00:00
2024-09-12 09:00:00,Catavi - 115,1.591,2.362,20:15,2024-09-12,09:00:00
2024-09-12 10:00:00,Catavi - 115,1.6,2.362,20:15,2024-09-12,10:00:00
2024-09-12 11:00:00,Catavi - 115,1.606,2.362,20:15,2024-09-12,11:00:00
2024-09-12 12:00:00,Catavi - 115,1.643,2.362,20:15,2024-09-12,12:00:00
2024-09-12 13:00:00,Catavi - 115,1.594,2.362,20:15,2024-09-12,13:00:00
2024-09-12 14:00:00,Catavi - 115,1.602,2.362,20:15,2024-09-12,14:00:00
2024-09-12 15:00:00,Catavi - 115,1.543,2.362,20:15,2024-09-12,15:00:00
2024-09-12 16:00:00,Catavi - 115,1.495,2.362,20:15,2024-09-12,16:00:00
2024-09-12 17:00:00,Catavi - 115,1.473,2.362,20:15,2024-09-12,17:00:00
2024-09-12 18:00:00,Catavi - 115,1.581,2.362,20:15,2024-09-12,18:00:00
2024-09-12 19:00:00,Catavi - 115,2.033,2.362,20:15,2024-09-12,19:00:00
2024-09-12 20:00:00,Catavi - 115,2.334,2.362,20:15,2024-09-12,20:00:00
2024-09-12 21:00:00,Catavi - 115,2.284,2.362,20:15,2024-09-12,21:00:00
2024-09-12 22:00:00,Catavi - 115,2.106,2.362,20:15,2024-09-12,22:00:00
2024-09-12 23:00:00,Catavi - 115,1.683,2.362,20:15,2024-09-12,23:00:00
2024-09-13 00:00:00,Catavi - 115,1.426,2.362,20:15,2024-09-13,00:00:00
2024-09-13 01:00:00,Catavi - 115,1.26,2.241,20:00,2024-09-13,01:00:00
2024-09-13 02:00:00,Catavi - 115,1.263,2.241,20:00,2024-09-13,02:00:00
2024-09-13 03:00:00,Catavi - 115,1.223,2.241,20:00,2024-09-13,03:00:00
2024-09-13 04:00:00,Catavi - 115,1.22,2.241,20:00,2024-09-13,04:00:00
2024-09-13 05:00:00,Catavi - 115,1.306,2.241,20:00,2024-09-13,05:00:00
2024-09-13 06:00:00,Catavi - 115,1.437,2.241,20:00,2024-09-13,06:00:00
2024-09-13 07:00:00,Catavi - 115,1.516,2.241,20:00,2024-09-13,07:00:00
2024-09-13 08:00:00,Catavi - 115,1.568,2.241,20:00,2024-09-13,08:00:00
2024-09-13 09:00:00,Catavi - 115,1.53,2.241,20:00,2024-09-13,09:00:00
2024-09-13 10:00:00,Catavi - 115,1.597,2.241,20:00,2024-09-13,10:00:00
2024-09-13 11:00:00,Catavi - 115,1.715,2.241,20:00,2024-09-13,11:00:00
2024-09-13 12:00:00,Catavi - 115,1.791,2.241,20:00,2024-09-13,12:00:00
2024-09-13 13:00:00,Catavi - 115,1.683,2.241,20:00,2024-09-13,13:00:00
2024-09-13 14:00:00,Catavi - 115,1.575,2.241,20:00,2024-09-13,14:00:00
