Timestamp,Subestacion,MW,Max_Diario_MW,Hora_Pico_Reg,Fecha_Real,Hora_Real
2024-09-09 00:00:00,Brechas 115,32.257,37.098,19:15,2024-09-09,00:00:00
2024-09-09 01:00:00,Brechas 115,29.386,43.626,16:00,2024-09-09,01:00:00
2024-09-09 02:00:00,Brechas 115,28.073,43.626,16:00,2024-09-09,02:00:00
2024-09-09 03:00:00,Brechas 115,27.864,43.626,16:00,2024-09-09,03:00:00
2024-09-09 04:00:00,Brechas 115,27.376,43.626,16:00,2024-09-09,04:00:00
2024-09-09 05:00:00,Brechas 115,26.608,43.626,16:00,2024-09-09,05:00:00
2024-09-09 06:00:00,Brechas 115,26.559,43.626,16:00,2024-09-09,06:00:00
2024-09-09 07:00:00,Brechas 115,25.757,43.626,16:00,2024-09-09,07:00:00
2024-09-09 08:00:00,Brechas 115,27.524,43.626,16:00,2024-09-09,08:00:00
2024-09-09 09:00:00,Brechas 115,30.661,43.626,16:00,2024-09-09,09:00:00
2024-09-09 10:00:00,Brechas 115,35.15,43.626,16:00,2024-09-09,10:00:00
2024-09-09 11:00:00,Brechas 115,38.922,43.626,16:00,2024-09-09,11:00:00
2024-09-09 12:00:00,Brechas 115,40.144,43.626,16:00,2024-09-09,12:00:00
2024-09-09 13:00:00,Brechas 115,39.819,43.626,16:00,2024-09-09,13:00:00
2024-09-09 14:00:00,Brechas 115,41.247,43.626,16:00,2024-09-09,14:00:00
2024-09-09 15:00:00,Brechas 115,42.781,43.626,16:00,2024-09-09,15:00:00
2024-09-09 16:00:00,Brechas 115,43.344,43.626,16:00,2024-09-09,16:00:00
2024-09-09 17:00:00,Brechas 115,41.542,43.626,16:00,2024-09-09,17:00:00
2024-09-09 18:00:00,Brechas 115,39.426,43.626,16:00,2024-09-09,18:00:00
2024-09-09 19:00:00,Brechas 115,41.331,43.626,16:00,2024-09-09,19:00:00
2024-09-09 20:00:00,Brechas 115,42.107,43.626,16:00,2024-09-09,20:00:00
2024-09-09 21:00:00,Brechas 115,41.645,43.626,16:00,2024-09-09,21:00:00
2024-09-09 22:00:00,Brechas 115,38.823,43.626,16:00,2024-09-09,22:00:00
2024-09-09 23:00:00,Brechas 115,37.837,43.626,16:00,2024-09-09,23:00:00
2024-09-10 00:00:00,Brechas 115,37.432,43.626,16:00,2024-09-10,00:00:00
2024-09-10 01:00:00,Brechas 115,35.313,109.142,15:15,2024-09-10,01:00:00
2024-09-10 02:00:00,Brechas 115,33.206,109.142,15:15,2024-09-10,02:00:00
2024-09-10 03:00:00,Brechas 115,31.466,109.142,15:15,2024-09-10,03:00:00
2024-09-10 04:00:00,Brechas 115,30.941,109.142,15:15,2024-09-10,04:00:00
2024-09-10 05:00:00,Brechas 115,30.92,109.142,15:15,2024-09-10,05:00:00
2024-09-10 06:00:00,Brechas 115,31.829,109.142,15:15,2024-09-10,06:00:00
2024-09-10 07:00:00,Brechas 115,31.104,109.142,15:15,2024-09-10,07:00:00
2024-09-10 08:00:00,Brechas 115,30.739,109.142,15:15,2024-09-10,08:00:00
2024-09-10 09:00:00,Brechas 115,35.35,109.142,15:15,2024-09-10,09:00:00
2024-09-10 10:00:00,Brechas 115,39.951,109.142,15:15,2024-09-10,10:00:00
2024-09-10 11:00:00,Brechas 115,41.647,109.142,15:15,2024-09-10,11:00:00
2024-09-10 12:00:00,Brechas 115,42.993,109.142,15:15,2024-09-10,12:00:00
2024-09-10 13:00:00,Brechas 115,43.331,109.142,15:15,2024-09-10,13:00:00
2024-09-10 14:00:00,Brechas 115,47.768,109.142,15:15,2024-09-10,14:00:00
2024-09-10 15:00:00,Brechas 115,99.853,109.142,15:15,2024-09-10,15:00:00
2024-09-10 16:00:00,Brechas 115,108.796,109.142,15:15,2024-09-10,16:00:00
2024-09-10 17:00:00,Brechas 115,82.109,109.142,15:15,2024-09-10,17:00:00
2024-09-10 18:00:00,Brechas 115,40.009,109.142,15:15,2024-09-10,18:00:00
2024-09-10 19:00:00,Brechas 115,42.371,109.142,15:15,2024-09-10,19:00:00
2024-09-10 20:00:00,Brechas 115,42.443,109.142,15:15,2024-09-10,20:00:00
2024-09-10 21:00:00,Brechas 115,42.512,109.142,15:15,2024-09-10,21:00:00
2024-09-10 22:00:00,Brechas 115,42.022,109.142,15:15,2024-09-10,22:00:00
2024-09-10 23:00:00,Brechas 115,40.846,109.142,15:15,2024-09-10,23:00:00
2024-09-11 00:00:00,Brechas 115,39.829,109.142,15:15,2024-09-11,00:00:00
2024-09-11 01:00:00,Brechas 115,37.85,45.454,15:15,2024-09-11,01:00:00
2024-09-11 02:00:00,Brechas 115,35.605,45.454,15:15,2024-09-11,02:00:00
2024-09-11 03:00:00,Brechas 115,34.169,45.454,15:15,2024-09-11,03:00:00
2024-09-11 04:00:00,Brechas 115,33.376,45.454,15:15,2024-09-11,04:00:00
2024-09-11 05:00:00,Brechas 115,33.64,45.454,15:15,2024-09-11,05:00:00
2024-09-11 06:00:00,Brechas 115,34.143,45.454,15:15,2024-09-11,06:00:00
2024-09-11 07:00:00,Brechas 115,31.98,45.454,15:15,2024-09-11,07:00:00
2024-09-11 08:00:00,Brechas 115,33.026,45.454,15:15,2024-09-11,08:00:00
2024-09-11 09:00:00,Brechas 115,37.044,45.454,15:15,2024-09-11,09:00:00
2024-09-11 10:00:00,Brechas 115,39.031,45.454,15:15,2024-09-11,10:00:00
2024-09-11 11:00:00,Brechas 115,40.35,45.454,15:15,2024-09-11,11:00:00
2024-09-11 12:00:00,Brechas 115,41.281,45.454,15:15,2024-09-11,12:00:00
2024-09-11 13:00:00,Brechas 115,39.896,45.454,15:15,2024-09-11,13:00:00
2024-09-11 14:00:00,Brechas 115,42.327,45.454,15:15,2024-09-11,14:00:00
2024-09-11 15:00:00,Brechas 115,44.204,45.454,15:15,2024-09-11,15:00:00
2024-09-11 16:00:00,Brechas 115,45.056,45.454,15:15,2024-09-11,16:00:00
2024-09-11 17:00:00,Brechas 115,42.179,45.454,15:15,2024-09-11,17:00:00
2024-09-11 18:00:00,Brechas 115,39.784,45.454,15:15,2024-09-11,18:00:00
2024-09-11 19:00:00,Brechas 115,42.456,45.454,15:15,2024-09-11,19:00:00
2024-09-11 20:00:00,Brechas 115,44.261,45.454,15:15,2024-09-11,20:00:00
2024-09-11 21:00:00,Brechas 115,44.297,45.454,15:15,2024-09-11,21:00:00
2024-09-11 22:00:00,Brechas 115,44.261,45.454,15:15,2024-09-11,22:00:00
2024-09-11 23:00:00,Brechas 115,42.025,45.454,15:15,2024-09-11,23:00:00
2024-09-12 00:00:00,Brechas 115,40.633,45.454,15:15,2024-09-12,00:00:00
2024-09-12 01:00:00,Brechas 115,39.334,39.694,00:45,2024-09-12,01:00:00
2024-09-12 02:00:00,Brechas 115,37.837,39.694,00:45,2024-09-12,02:00:00
2024-09-12 03:00:00,Brechas 115,36.98,39.694,00:45,2024-09-12,03:00:00
2024-09-12 04:00:00,Brechas 115,33.422,39.694,00:45,2024-09-12,04:00:00
2024-09-12 05:00:00,Brechas 115,30.465,39.694,00:45,2024-09-12,05:00:00
2024-09-12 06:00:00,Brechas 115,29.469,39.694,00:45,2024-09-12,06:00:00
2024-09-12 07:00:00,Brechas 115,26.931,39.694,00:45,2024-09-12,07:00:00
2024-09-12 08:00:00,Brechas 115,26.153,39.694,00:45,2024-09-12,08:00:00
2024-09-12 09:00:00,Brechas 115,28.552,39.694,00:45,2024-09-12,09:00:00
2024-09-12 10:00:00,Brechas 115,29.628,39.694,00:45,2024-09-12,10:00:00
2024-09-12 11:00:00,Brechas 115,30.631,39.694,00:45,2024-09-12,11:00:00
2024-09-12 12:00:00,Brechas 115,31.377,39.694,00:45,2024-09-12,12:00:00
2024-09-12 13:00:00,Brechas 115,30.359,39.694,00:45,2024-09-12,13:00:00
2024-09-12 14:00:00,Brechas 115,32.092,39.694,00:45,2024-09-12,14:00:00
2024-09-12 15:00:00,Brechas 115,34.62,39.694,00:45,2024-09-12,15:00:00
2024-09-12 16:00:00,Brechas 115,36.166,39.694,00:45,2024-09-12,16:00:00
2024-09-12 17:00:00,Brechas 115,35.711,39.694,00:45,2024-09-12,17:00:00
2024-09-12 18:00:00,Brechas 115,34.062,39.694,00:45,2024-09-12,18:00:00
2024-09-12 19:00:00,Brechas 115,36.761,39.694,00:45,2024-09-12,19:00:00
2024-09-12 20:00:00,Brechas 115,36.735,39.694,00:45,2024-09-12,20:00:00
2024-09-12 21:00:00,Brechas 115,35.811,39.694,00:45,2024-09-12,21:00:00
2024-09-12 22:00:00,Brechas 115,33.143,39.694,00:45,2024-09-12,22:00:00
2024-09-12 23:00:00,Brechas 115,30.856,39.694,00:45,2024-09-12,23:00:00
2024-09-13 00:00:00,Brechas 115,29.772,39.694,00:45,2024-09-13,00:00:00
2024-09-13 01:00:00,Brechas 115,31.926,44.884,15:30,2024-09-13,01:00:00
2024-09-13 02:00:00,Brechas 115,28.689,44.884,15:30,2024-09-13,02:00:00
2024-09-13 03:00:00,Brechas 115,27.34,44.884,15:30,2024-09-13,03:00:00
2024-09-13 04:00:00,Brechas 115,26.877,44.884,15:30,2024-09-13,04:00:00
2024-09-13 05:00:00,Brechas 115,27.042,44.884,15:30,2024-09-13,05:00:00
2024-09-13 06:00:00,Brechas 115,27.53,44.884,15:30,2024-09-13,06:00:00
2024-09-13 07:00:00,Brechas 115,26.09,44.884,15:30,2024-09-13,07:00:00
2024-09-13 08:00:00,Brechas 115,26.456,44.884,15:30,2024-09-13,08:00:00
2024-09-13 09:00:00,Brechas 115,29.369,44.884,15:30,2024-09-13,09:00:00
2024-09-13 10:00:00,Brechas 115,31.166,44.884,15:30,2024-09-13,10:00:00
2024-09-13 11:00:00,Brechas 115,32.769,44.884,15:30,2024-09-13,11:00:00
2024-09-13 12:00:00,Brechas 115,36.142,44.884,15:30,2024-09-13,12:00:00
2024-09-13 13:00:00,Brechas 115,39.843,44.884,15:30,2024-09-13,13:00:00
2024-09-13 14:00:00,Brechas 115,42.196,44.884,15:30,2024-09-13,14:00:00
2024-09-13 15:00:00,Brechas 115,43.986,44.884,15:30,2024-09-13,15:00:00
2024-09-13 16:00:00,Brechas 115,44.728,44.884,15:30,2024-09-13,16:00:00
2024-09-13 17:00:00,Brechas 115,41.163,44.884,15:30,2024-09-13,17:00:00
2024-09-13 18:00:00,Brechas 115,38.846,44.884,15:30,2024-09-13,18:00:00
2024-09-13 19:00:00,Brechas 115,40.798,44.884,15:30,2024-09-13,19:00:00
2024-09-13 20:00:00,Brechas 115,42.658,44.884,15:30,2024-09-13,20:00:00
