Timestamp,Subestacion,MW,Max_Diario_MW,Hora_Pico_Reg,Fecha_Real,Hora_Real
2024-09-02 16:00:00,Retiros EMDEECRUZ,20.963,32.294,08:30,2024-09-02,16:00:00
2024-09-02 17:00:00,Retiros EMDEECRUZ,11.149,32.294,08:30,2024-09-02,17:00:00
2024-09-02 18:00:00,Retiros EMDEECRUZ,8.248,32.294,08:30,2024-09-02,18:00:00
2024-09-02 19:00:00,Retiros EMDEECRUZ,5.291,32.294,08:30,2024-09-02,19:00:00
2024-09-02 20:00:00,Retiros EMDEECRUZ,5.241,32.294,08:30,2024-09-02,20:00:00
2024-09-02 21:00:00,Retiros EMDEECRUZ,5.183,32.294,08:30,2024-09-02,21:00:00
2024-09-02 22:00:00,Retiros EMDEECRUZ,5.174,32.294,08:30,2024-09-02,22:00:00
2024-09-02 23:00:00,Retiros EMDEECRUZ,5.177,32.294,08:30,2024-09-02,23:00:00
2024-09-03 00:00:00,Retiros EMDEECRUZ,20.367,32.294,08:30,2024-09-03,00:00:00
2024-09-03 01:00:00,Retiros EMDEECRUZ,24.28,32.765,12:00,2024-09-03,01:00:00
2024-09-03 02:00:00,Retiros EMDEECRUZ,18.816,32.765,12:00,2024-09-03,02:00:00
2024-09-03 03:00:00,Retiros EMDEECRUZ,19.074,32.765,12:00,2024-09-03,03:00:00
2024-09-03 04:00:00,Retiros EMDEECRUZ,25.394,32.765,12:00,2024-09-03,04:00:00
2024-09-03 05:00:00,Retiros EMDEECRUZ,22.914,32.765,12:00,2024-09-03,05:00:00
2024-09-03 06:00:00,Retiros EMDEECRUZ,27.251,32.765,12:00,2024-09-03,06:00:00
2024-09-03 07:00:00,Retiros EMDEECRUZ,25.505,32.765,12:00,2024-09-03,07:00:00
2024-09-03 08:00:00,Retiros EMDEECRUZ,27.481,32.765,12:00,2024-09-03,08:00:00
2024-09-03 09:00:00,Retiros EMDEECRUZ,27.866,32.765,12:00,2024-09-03,09:00:00
2024-09-03 10:00:00,Retiros EMDEECRUZ,28.6,32.765,12:00,2024-09-03,10:00:00
2024-09-03 11:00:00,Retiros EMDEECRUZ,29.79,32.765,12:00,2024-09-03,11:00:00
2024-09-03 12:00:00,Retiros EMDEECRUZ,30.046,32.765,12:00,2024-09-03,12:00:00
2024-09-03 13:00:00,Retiros EMDEECRUZ,28.964,32.765,12:00,2024-09-03,13:00:00
2024-09-03 14:00:00,Retiros EMDEECRUZ,31.051,32.765,12:00,2024-09-03,14:00:00
2024-09-03 15:00:00,Retiros EMDEECRUZ,29.264,32.765,12:00,2024-09-03,15:00:00
2024-09-03 16:00:00,Retiros EMDEECRUZ,29.588,32.765,12:00,2024-09-03,16:00:00
2024-09-03 17:00:00,Retiros EMDEECRUZ,24.09,32.765,12:00,2024-09-03,17:00:00
2024-09-03 18:00:00,Retiros EMDEECRUZ,7.038,32.765,12:00,2024-09-03,18:00:00
2024-09-03 19:00:00,Retiros EMDEECRUZ,4.094,32.765,12:00,2024-09-03,19:00:00
2024-09-03 20:00:00,Retiros EMDEECRUZ,4.685,32.765,12:00,2024-09-03,20:00:00
2024-09-03 21:00:00,Retiros EMDEECRUZ,5.072,32.765,12:00,2024-09-03,21:00:00
2024-09-03 22:00:00,Retiros EMDEECRUZ,5.062,32.765,12:00,2024-09-03,22:00:00
2024-09-03 23:00:00,Retiros EMDEECRUZ,5.148,32.765,12:00,2024-09-03,23:00:00
2024-09-04 00:00:00,Retiros EMDEECRUZ,18.456,32.765,12:00,2024-09-04,00:00:00
2024-09-04 01:00:00,Retiros EMDEECRUZ,23.496,31.988,07:15,2024-09-04,01:00:00
2024-09-04 02:00:00,Retiros EMDEECRUZ,25.483,31.988,07:15,2024-09-04,02:00:00
2024-09-04 03:00:00,Retiros EMDEECRUZ,20.059,31.988,07:15,2024-09-04,03:00:00
2024-09-04 04:00:00,Retiros EMDEECRUZ,27.573,31.988,07:15,2024-09-04,04:00:00
2024-09-04 05:00:00,Retiros EMDEECRUZ,27.386,31.988,07:15,2024-09-04,05:00:00
2024-09-04 06:00:00,Retiros EMDEECRUZ,27.958,31.988,07:15,2024-09-04,06:00:00
2024-09-04 07:00:00,Retiros EMDEECRUZ,28.006,31.988,07:15,2024-09-04,07:00:00
2024-09-04 08:00:00,Retiros EMDEECRUZ,27.037,31.988,07:15,2024-09-04,08:00:00
2024-09-04 09:00:00,Retiros EMDEECRUZ,26.086,31.988,07:15,2024-09-04,09:00:00
2024-09-04 10:00:00,Retiros EMDEECRUZ,22.048,31.988,07:15,2024-09-04,10:00:00
2024-09-04 11:00:00,Retiros EMDEECRUZ,26.543,31.988,07:15,2024-09-04,11:00:00
2024-09-04 12:00:00,Retiros EMDEECRUZ,26.737,31.988,07:15,2024-09-04,12:00:00
2024-09-04 13:00:00,Retiros EMDEECRUZ,27.393,31.988,07:15,2024-09-04,13:00:00
2024-09-04 14:00:00,Retiros EMDEECRUZ,27.753,31.988,07:15,2024-09-04,14:00:00
2024-09-04 15:00:00,Retiros EMDEECRUZ,28.171,31.988,07:15,2024-09-04,15:00:00
2024-09-04 16:00:00,Retiros EMDEECRUZ,28.984,31.988,07:15,2024-09-04,16:00:00
2024-09-04 17:00:00,Retiros EMDEECRUZ,16.689,31.988,07:15,2024-09-04,17:00:00
2024-09-04 18:00:00,Retiros EMDEECRUZ,6.639,31.988,07:15,2024-09-04,18:00:00
2024-09-04 19:00:00,Retiros EMDEECRUZ,3.851,31.988,07:15,2024-09-04,19:00:00
2024-09-04 20:00:00,Retiros EMDEECRUZ,3.722,31.988,07:15,2024-09-04,20:00:00
2024-09-04 21:00:00,Retiros EMDEECRUZ,3.654,31.988,07:15,2024-09-04,21:00:00
2024-09-04 22:00:00,Retiros EMDEECRUZ,4.124,31.988,07:15,2024-09-04,22:00:00
2024-09-04 23:00:00,Retiros EMDEECRUZ,4.652,31.988,07:15,2024-09-04,23:00:00
2024-09-05 00:00:00,Retiros EMDEECRUZ,19.815,31.988,07:15,2024-09-05,00:00:00
2024-09-05 01:00:00,Retiros EMDEECRUZ,27.675,36.33,07:15,2024-09-05,01:00:00
2024-09-05 02:00:00,Retiros EMDEECRUZ,29.553,36.33,07:15,2024-09-05,02:00:00
2024-09-05 03:00:00,Retiros EMDEECRUZ,29.923,36.33,07:15,2024-09-05,03:00:00
2024-09-05 04:00:00,Retiros EMDEECRUZ,31.025,36.33,07:15,2024-09-05,04:00:00
2024-09-05 05:00:00,Retiros EMDEECRUZ,31.513,36.33,07:15,2024-09-05,05:00:00
2024-09-05 06:00:00,Retiros EMDEECRUZ,32.813,36.33,07:15,2024-09-05,06:00:00
2024-09-05 07:00:00,Retiros EMDEECRUZ,31.985,36.33,07:15,2024-09-05,07:00:00
2024-09-05 08:00:00,Retiros EMDEECRUZ,34.186,36.33,07:15,2024-09-05,08:00:00
2024-09-05 09:00:00,Retiros EMDEECRUZ,32.515,36.33,07:15,2024-09-05,09:00:00
2024-09-05 10:00:00,Retiros EMDEECRUZ,27.49,36.33,07:15,2024-09-05,10:00:00
2024-09-05 11:00:00,Retiros EMDEECRUZ,28.328,36.33,07:15,2024-09-05,11:00:00
2024-09-05 12:00:00,Retiros EMDEECRUZ,27.05,36.33,07:15,2024-09-05,12:00:00
2024-09-05 13:00:00,Retiros EMDEECRUZ,31.683,36.33,07:15,2024-09-05,13:00:00
2024-09-05 14:00:00,Retiros EMDEECRUZ,28.76,36.33,07:15,2024-09-05,14:00:00
2024-09-05 15:00:00,Retiros EMDEECRUZ,27.94,36.33,07:15,2024-09-05,15:00:00
2024-09-05 16:00:00,Retiros EMDEECRUZ,30.653,36.33,07:15,2024-09-05,16:00:00
2024-09-05 17:00:00,Retiros EMDEECRUZ,25.128,36.33,07:15,2024-09-05,17:00:00
2024-09-05 18:00:00,Retiros EMDEECRUZ,9.903,36.33,07:15,2024-09-05,18:00:00
2024-09-05 19:00:00,Retiros EMDEECRUZ,5.665,36.33,07:15,2024-09-05,19:00:00
2024-09-05 20:00:00,Retiros EMDEECRUZ,5.318,36.33,07:15,2024-09-05,20:00:00
2024-09-05 21:00:00,Retiros EMDEECRUZ,5.373,36.33,07:15,2024-09-05,21:00:00
2024-09-05 22:00:00,Retiros EMDEECRUZ,5.295,36.33,07:15,2024-09-05,22:00:00
2024-09-05 23:00:00,Retiros EMDEECRUZ,5.03,36.33,07:15,2024-09-05,23:00:00
2024-09-06 00:00:00,Retiros EMDEECRUZ,9.043,36.33,07:15,2024-09-06,00:00:00
2024-09-06 01:00:00,Retiros EMDEECRUZ,23.643,31.691,14:15,2024-09-06,01:00:00
2024-09-06 02:00:00,Retiros EMDEECRUZ,21.553,31.691,14:15,2024-09-06,02:00:00
2024-09-06 03:00:00,Retiros EMDEECRUZ,25.549,31.691,14:15,2024-09-06,03:00:00
2024-09-06 04:00:00,Retiros EMDEECRUZ,22.218,31.691,14:15,2024-09-06,04:00:00
2024-09-06 05:00:00,Retiros EMDEECRUZ,24.937,31.691,14:15,2024-09-06,05:00:00
2024-09-06 06:00:00,Retiros EMDEECRUZ,23.658,31.691,14:15,2024-09-06,06:00:00
2024-09-06 07:00:00,Retiros EMDEECRUZ,26.292,31.691,14:15,2024-09-06,07:00:00
2024-09-06 08:00:00,Retiros EMDEECRUZ,26.247,31.691,14:15,2024-09-06,08:00:00
2024-09-06 09:00:00,Retiros EMDEECRUZ,25.23,31.691,14:15,2024-09-06,09:00:00
2024-09-06 10:00:00,Retiros EMDEECRUZ,27.407,31.691,14:15,2024-09-06,10:00:00
2024-09-06 11:00:00,Retiros EMDEECRUZ,26.965,31.691,14:15,2024-09-06,11:00:00
2024-09-06 12:00:00,Retiros EMDEECRUZ,27.943,31.691,14:15,2024-09-06,12:00:00
2024-09-06 13:00:00,Retiros EMDEECRUZ,26.843,31.691,14:15,2024-09-06,13:00:00
2024-09-06 14:00:00,Retiros EMDEECRUZ,25.44,31.691,14:15,2024-09-06,14:00:00
2024-09-06 15:00:00,Retiros EMDEECRUZ,28.117,31.691,14:15,2024-09-06,15:00:00
2024-09-06 16:00:00,Retiros EMDEECRUZ,23.646,31.691,14:15,2024-09-06,16:00:00
2024-09-06 17:00:00,Retiros EMDEECRUZ,16.785,31.691,14:15,2024-09-06,17:00:00
2024-09-06 18:00:00,Retiros EMDEECRUZ,6.477,31.691,14:15,2024-09-06,18:00:00
2024-09-06 19:00:00,Retiros EMDEECRUZ,3.283,31.691,14:15,2024-09-06,19:00:00
2024-09-06 20:00:00,Retiros EMDEECRUZ,3.231,31.691,14:15,2024-09-06,20:00:00
2024-09-06 21:00:00,Retiros EMDEECRUZ,3.157,31.691,14:15,2024-09-06,21:00:00
2024-09-06 22:00:00,Retiros EMDEECRUZ,3.288,31.691,14:15,2024-09-06,22:00:00
2024-09-06 23:00:00,Retiros EMDEECRUZ,3.435,31.691,14:15,2024-09-06,23:00:00
2024-09-07 00:00:00,Retiros EMDEECRUZ,12.875,31.691,14:15,2024-09-07,00:00:00
2024-09-07 01:00:00,Retiros EMDEECRUZ,23.821,30.539,08:30,2024-09-07,01:00:00
2024-09-07 02:00:00,Retiros EMDEECRUZ,23.422,30.539,08:30,2024-09-07,02:00:00
2024-09-07 03:00:00,Retiros EMDEECRUZ,28.262,30.539,08:30,2024-09-07,03:00:00
2024-09-07 04:00:00,Retiros EMDEECRUZ,27.94,30.539,08:30,2024-09-07,04:00:00
2024-09-07 05:00:00,Retiros EMDEECRUZ,27.559,30.539,08:30,2024-09-07,05:00:00
2024-09-07 06:00:00,Retiros EMDEECRUZ,28.277,30.539,08:30,2024-09-07,06:00:00
2024-09-07 07:00:00,Retiros EMDEECRUZ,26.715,30.539,08:30,2024-09-07,07:00:00
2024-09-07 08:00:00,Retiros EMDEECRUZ,27.023,30.539,08:30,2024-09-07,08:00:00
2024-09-07 09:00:00,Retiros EMDEECRUZ,24.382,30.539,08:30,2024-09-07,09:00:00
2024-09-07 10:00:00,Retiros EMDEECRUZ,25.524,30.539,08:30,2024-09-07,10:00:00
2024-09-07 11:00:00,Retiros EMDEECRUZ,27.136,30.539,08:30,2024-09-07,11:00:00
2024-09-07 12:00:00,Retiros EMDEECRUZ,26.936,30.539,08:30,2024-09-07,12:00:00
2024-09-07 13:00:00,Retiros EMDEECRUZ,25.512,30.539,08:30,2024-09-07,13:00:00
2024-09-07 14:00:00,Retiros EMDEECRUZ,27.95,30.539,08:30,2024-09-07,14:00:00
2024-09-07 15:00:00,Retiros EMDEECRUZ,27.924,30.539,08:30,2024-09-07,15:00:00
2024-09-07 16:00:00,Retiros EMDEECRUZ,27.881,30.539,08:30,2024-09-07,16:00:00
2024-09-07 17:00:00,Retiros EMDEECRUZ,19.78,30.539,08:30,2024-09-07,17:00:00
2024-09-07 18:00:00,Retiros EMDEECRUZ,6.489,30.539,08:30,2024-09-07,18:00:00
2024-09-07 19:00:00,Retiros EMDEECRUZ,4.122,30.539,08:30,2024-09-07,19:00:00
2024-09-07 20:00:00,Retiros EMDEECRUZ,4.103,30.539,08:30,2024-09-07,20:00:00
2024-09-07 21:00:00,Retiros EMDEECRUZ,3.912,30.539,08:30,2024-09-07,21:00:00
2024-09-07 22:00:00,Retiros EMDEECRUZ,3.992,30.539,08:30,2024-09-07,22:00:00
2024-09-07 23:00:00,Retiros EMDEECRUZ,4.153,30.539,08:30,2024-09-07,23:00:00
2024-09-08 00:00:00,Retiros EMDEECRUZ,16.786,30.539,08:30,2024-09-08,00:00:00
2024-09-08 01:00:00,Retiros EMDEECRUZ,24.301,29.491,07:15,2024-09-08,01:00:00
2024-09-08 02:00:00,Retiros EMDEECRUZ,24.327,29.491,07:15,2024-09-08,02:00:00
2024-09-08 03:00:00,Retiros EMDEECRUZ,21.701,29.491,07:15,2024-09-08,03:00:00
2024-09-08 04:00:00,Retiros EMDEECRUZ,24.115,29.491,07:15,2024-09-08,04:00:00
2024-09-08 05:00:00,Retiros EMDEECRUZ,25.6,29.491,07:15,2024-09-08,05:00:00
2024-09-08 06:00:00,Retiros EMDEECRUZ,25.204,29.491,07:15,2024-09-08,06:00:00
2024-09-08 07:00:00,Retiros EMDEECRUZ,26.634,29.491,07:15,2024-09-08,07:00:00
2024-09-08 08:00:00,Retiros EMDEECRUZ,27.814,29.491,07:15,2024-09-08,08:00:00
2024-09-08 09:00:00,Retiros EMDEECRUZ,26.006,29.491,07:15,2024-09-08,09:00:00
2024-09-08 10:00:00,Retiros EMDEECRUZ,24.536,29.491,07:15,2024-09-08,10:00:00
2024-09-08 11:00:00,Retiros EMDEECRUZ,23.989,29.491,07:15,2024-09-08,11:00:00
2024-09-08 12:00:00,Retiros EMDEECRUZ,22.495,29.491,07:15,2024-09-08,12:00:00
2024-09-08 13:00:00,Retiros EMDEECRUZ,25.286,29.491,07:15,2024-09-08,13:00:00
2024-09-08 14:00:00,Retiros EMDEECRUZ,26.088,29.491,07:15,2024-09-08,14:00:00
2024-09-08 15:00:00,Retiros EMDEECRUZ,22.895,29.491,07:15,2024-09-08,15:00:00
2024-09-08 16:00:00,Retiros EMDEECRUZ,6.827,29.491,07:15,2024-09-08,16:00:00
2024-09-08 17:00:00,Retiros EMDEECRUZ,3.771,29.491,07:15,2024-09-08,17:00:00
2024-09-08 18:00:00,Retiros EMDEECRUZ,3.724,29.491,07:15,2024-09-08,18:00:00
2024-09-08 19:00:00,Retiros EMDEECRUZ,3.801,29.491,07:15,2024-09-08,19:00:00
2024-09-08 20:00:00,Retiros EMDEECRUZ,3.816,29.491,07:15,2024-09-08,20:00:00
2024-09-08 21:00:00,Retiros EMDEECRUZ,3.785,29.491,07:15,2024-09-08,21:00:00
2024-09-08 22:00:00,Retiros EMDEECRUZ,3.806,29.491,07:15,2024-09-08,22:00:00
2024-09-08 23:00:00,Retiros EMDEECRUZ,3.886,29.491,07:15,2024-09-08,23:00:00
2024-09-09 00:00:00,Retiros EMDEECRUZ,11.212,29.491,07:15,2024-09-09,00:00:00
2024-09-09 01:00:00,Retiros EMDEECRUZ,21.803,31.82,14:15,2024-09-09,01:00:00
2024-09-09 02:00:00,Retiros EMDEECRUZ,24.105,31.82,14:15,2024-09-09,02:00:00
2024-09-09 03:00:00,Retiros EMDEECRUZ,24.78,31.82,14:15,2024-09-09,03:00:00
2024-09-09 04:00:00,Retiros EMDEECRUZ,23.758,31.82,14:15,2024-09-09,04:00:00
2024-09-09 05:00:00,Retiros EMDEECRUZ,25.088,31.82,14:15,2024-09-09,05:00:00
2024-09-09 06:00:00,Retiros EMDEECRUZ,25.053,31.82,14:15,2024-09-09,06:00:00
2024-09-09 07:00:00,Retiros EMDEECRUZ,25.621,31.82,14:15,2024-09-09,07:00:00
2024-09-09 08:00:00,Retiros EMDEECRUZ,23.701,31.82,14:15,2024-09-09,08:00:00
2024-09-09 09:00:00,Retiros EMDEECRUZ,27.958,31.82,14:15,2024-09-09,09:00:00
2024-09-09 10:00:00,Retiros EMDEECRUZ,26.537,31.82,14:15,2024-09-09,10:00:00
2024-09-09 11:00:00,Retiros EMDEECRUZ,30.012,31.82,14:15,2024-09-09,11:00:00
2024-09-09 12:00:00,Retiros EMDEECRUZ,30.087,31.82,14:15,2024-09-09,12:00:00
2024-09-09 13:00:00,Retiros EMDEECRUZ,29.015,31.82,14:15,2024-09-09,13:00:00
2024-09-09 14:00:00,Retiros EMDEECRUZ,28.353,31.82,14:15,2024-09-09,14:00:00
2024-09-09 15:00:00,Retiros EMDEECRUZ,30.017,31.82,14:15,2024-09-09,15:00:00
2024-09-09 16:00:00,Retiros EMDEECRUZ,28.699,31.82,14:15,2024-09-09,16:00:00
2024-09-09 17:00:00,Retiros EMDEECRUZ,18.481,31.82,14:15,2024-09-09,17:00:00
2024-09-09 18:00:00,Retiros EMDEECRUZ,8.223,31.82,14:15,2024-09-09,18:00:00
2024-09-09 19:00:00,Retiros EMDEECRUZ,5.373,31.82,14:15,2024-09-09,19:00:00
2024-09-09 20:00:00,Retiros EMDEECRUZ,5.081,31.82,14:15,2024-09-09,20:00:00
2024-09-09 21:00:00,Retiros EMDEECRUZ,5.004,31.82,14:15,2024-09-09,21:00:00
2024-09-09 22:00:00,Retiros EMDEECRUZ,5.077,31.82,14:15,2024-09-09,22:00:00
2024-09-09 23:00:00,Retiros EMDEECRUZ,5.205,31.82,14:15,2024-09-09,23:00:00
2024-09-10 00:00:00,Retiros EMDEECRUZ,22.268,31.82,14:15,2024-09-10,00:00:00
2024-09-10 01:00:00,Retiros EMDEECRUZ,24.838,32.098,04:45,2024-09-10,01:00:00
2024-09-10 02:00:00,Retiros EMDEECRUZ,27.192,32.098,04:45,2024-09-10,02:00:00
2024-09-10 03:00:00,Retiros EMDEECRUZ,27.038,32.098,04:45,2024-09-10,03:00:00
2024-09-10 04:00:00,Retiros EMDEECRUZ,27.221,32.098,04:45,2024-09-10,04:00:00
2024-09-10 05:00:00,Retiros EMDEECRUZ,28.927,32.098,04:45,2024-09-10,05:00:00
2024-09-10 06:00:00,Retiros EMDEECRUZ,29.58,32.098,04:45,2024-09-10,06:00:00
2024-09-10 07:00:00,Retiros EMDEECRUZ,29.632,32.098,04:45,2024-09-10,07:00:00
2024-09-10 08:00:00,Retiros EMDEECRUZ,19.933,32.098,04:45,2024-09-10,08:00:00
2024-09-10 09:00:00,Retiros EMDEECRUZ,24.858,32.098,04:45,2024-09-10,09:00:00
2024-09-10 10:00:00,Retiros EMDEECRUZ,27.201,32.098,04:45,2024-09-10,10:00:00
2024-09-10 11:00:00,Retiros EMDEECRUZ,27.426,32.098,04:45,2024-09-10,11:00:00
2024-09-10 12:00:00,Retiros EMDEECRUZ,28.874,32.098,04:45,2024-09-10,12:00:00
2024-09-10 13:00:00,Retiros EMDEECRUZ,26.903,32.098,04:45,2024-09-10,13:00:00
2024-09-10 14:00:00,Retiros EMDEECRUZ,25.932,32.098,04:45,2024-09-10,14:00:00
2024-09-10 15:00:00,Retiros EMDEECRUZ,25.576,32.098,04:45,2024-09-10,15:00:00
2024-09-10 16:00:00,Retiros EMDEECRUZ,28.456,32.098,04:45,2024-09-10,16:00:00
2024-09-10 17:00:00,Retiros EMDEECRUZ,15.799,32.098,04:45,2024-09-10,17:00:00
2024-09-10 18:00:00,Retiros EMDEECRUZ,4.428,32.098,04:45,2024-09-10,18:00:00
2024-09-10 19:00:00,Retiros EMDEECRUZ,4.139,32.098,04:45,2024-09-10,19:00:00
2024-09-10 20:00:00,Retiros EMDEECRUZ,4.119,32.098,04:45,2024-09-10,20:00:00
2024-09-10 21:00:00,Retiros EMDEECRUZ,4.147,32.098,04:45,2024-09-10,21:00:00
2024-09-10 22:00:00,Retiros EMDEECRUZ,4.787,32.098,04:45,2024-09-10,22:00:00
2024-09-10 23:00:00,Retiros EMDEECRUZ,4.924,32.098,04:45,2024-09-10,23:00:00
2024-09-11 00:00:00,Retiros EMDEECRUZ,19.829,32.098,04:45,2024-09-11,00:00:00
2024-09-11 01:00:00,Retiros EMDEECRUZ,24.907,34.588,10:00,2024-09-11,01:00:00
2024-09-11 02:00:00,Retiros EMDEECRUZ,23.604,34.588,10:00,2024-09-11,02:00:00
2024-09-11 03:00:00,Retiros EMDEECRUZ,24.295,34.588,10:00,2024-09-11,03:00:00
2024-09-11 04:00:00,Retiros EMDEECRUZ,23.733,34.588,10:00,2024-09-11,04:00:00
2024-09-11 05:00:00,Retiros EMDEECRUZ,27.8,34.588,10:00,2024-09-11,05:00:00
2024-09-11 06:00:00,Retiros EMDEECRUZ,29.842,34.588,10:00,2024-09-11,06:00:00
2024-09-11 07:00:00,Retiros EMDEECRUZ,28.05,34.588,10:00,2024-09-11,07:00:00
2024-09-11 08:00:00,Retiros EMDEECRUZ,26.425,34.588,10:00,2024-09-11,08:00:00
2024-09-11 09:00:00,Retiros EMDEECRUZ,32.025,34.588,10:00,2024-09-11,09:00:00
2024-09-11 10:00:00,Retiros EMDEECRUZ,31.2,34.588,10:00,2024-09-11,10:00:00
2024-09-11 11:00:00,Retiros EMDEECRUZ,32.013,34.588,10:00,2024-09-11,11:00:00
2024-09-11 12:00:00,Retiros EMDEECRUZ,32.709,34.588,10:00,2024-09-11,12:00:00
2024-09-11 13:00:00,Retiros EMDEECRUZ,23.098,34.588,10:00,2024-09-11,13:00:00
2024-09-11 14:00:00,Retiros EMDEECRUZ,21.729,34.588,10:00,2024-09-11,14:00:00
2024-09-11 15:00:00,Retiros EMDEECRUZ,25.645,34.588,10:00,2024-09-11,15:00:00
2024-09-11 16:00:00,Retiros EMDEECRUZ,32.409,34.588,10:00,2024-09-11,16:00:00
2024-09-11 17:00:00,Retiros EMDEECRUZ,14.258,34.588,10:00,2024-09-11,17:00:00
2024-09-11 18:00:00,Retiros EMDEECRUZ,9.924,34.588,10:00,2024-09-11,18:00:00
2024-09-11 19:00:00,Retiros EMDEECRUZ,5.674,34.588,10:00,2024-09-11,19:00:00
2024-09-11 20:00:00,Retiros EMDEECRUZ,5.279,34.588,10:00,2024-09-11,20:00:00
2024-09-11 21:00:00,Retiros EMDEECRUZ,5.172,34.588,10:00,2024-09-11,21:00:00
2024-09-11 22:00:00,Retiros EMDEECRUZ,5.047,34.588,10:00,2024-09-11,22:00:00
2024-09-11 23:00:00,Retiros EMDEECRUZ,5.313,34.588,10:00,2024-09-11,23:00:00
2024-09-12 00:00:00,Retiros EMDEECRUZ,17.539,34.588,10:00,2024-09-12,00:00:00
2024-09-12 01:00:00,Retiros EMDEECRUZ,21.003,33.599,10:15,2024-09-12,01:00:00
2024-09-12 02:00:00,Retiros EMDEECRUZ,21.405,33.599,10:15,2024-09-12,02:00:00
2024-09-12 03:00:00,Retiros EMDEECRUZ,24.484,33.599,10:15,2024-09-12,03:00:00
