Timestamp,Subestacion,MW,Max_Diario_MW,Hora_Pico_Reg,Fecha_Real,Hora_Real
2024-09-02 01:00:00,LAS LOMAS,1.847,25.7,24:00,2024-09-02,01:00:00
2024-09-02 02:00:00,LAS LOMAS,1.649,25.7,24:00,2024-09-02,02:00:00
2024-09-02 03:00:00,LAS LOMAS,1.827,25.7,24:00,2024-09-02,03:00:00
2024-09-02 04:00:00,LAS LOMAS,1.821,25.7,24:00,2024-09-02,04:00:00
2024-09-02 05:00:00,LAS LOMAS,1.819,25.7,24:00,2024-09-02,05:00:00
2024-09-02 06:00:00,LAS LOMAS,1.806,25.7,24:00,2024-09-02,06:00:00
2024-09-02 07:00:00,LAS LOMAS,1.678,25.7,24:00,2024-09-02,07:00:00
2024-09-02 08:00:00,LAS LOMAS,1.778,25.7,24:00,2024-09-02,08:00:00
2024-09-02 09:00:00,LAS LOMAS,1.82,25.7,24:00,2024-09-02,09:00:00
2024-09-02 10:00:00,LAS LOMAS,1.834,25.7,24:00,2024-09-02,10:00:00
2024-09-02 11:00:00,LAS LOMAS,1.849,25.7,24:00,2024-09-02,11:00:00
2024-09-02 12:00:00,LAS LOMAS,1.826,25.7,24:00,2024-09-02,12:00:00
2024-09-02 13:00:00,LAS LOMAS,1.82,25.7,24:00,2024-09-02,13:00:00
2024-09-02 14:00:00,LAS LOMAS,1.852,25.7,24:00,2024-09-02,14:00:00
2024-09-02 15:00:00,LAS LOMAS,1.947,25.7,24:00,2024-09-02,15:00:00
2024-09-02 16:00:00,LAS LOMAS,1.972,25.7,24:00,2024-09-02,16:00:00
2024-09-02 17:00:00,LAS LOMAS,1.911,25.7,24:00,2024-09-02,17:00:00
2024-09-02 18:00:00,LAS LOMAS,2.052,25.7,24:00,2024-09-02,18:00:00
2024-09-02 19:00:00,LAS LOMAS,1.913,25.7,24:00,2024-09-02,19:00:00
2024-09-02 20:00:00,LAS LOMAS,1.881,25.7,24:00,2024-09-02,20:00:00
2024-09-02 21:00:00,LAS LOMAS,2.303,25.7,24:00,2024-09-02,21:00:00
2024-09-02 22:00:00,LAS LOMAS,2.612,25.7,24:00,2024-09-02,22:00:00
2024-09-02 23:00:00,LAS LOMAS,13.025,25.7,24:00,2024-09-02,23:00:00
2024-09-03 00:00:00,LAS LOMAS,20.695,25.7,24:00,2024-09-03,00:00:00
2024-09-03 01:00:00,LAS LOMAS,19.089,25.791,00:45,2024-09-03,01:00:00
2024-09-03 02:00:00,LAS LOMAS,21.732,25.791,00:45,2024-09-03,02:00:00
2024-09-03 03:00:00,LAS LOMAS,19.928,25.791,00:45,2024-09-03,03:00:00
2024-09-03 04:00:00,LAS LOMAS,20.49,25.791,00:45,2024-09-03,04:00:00
2024-09-03 05:00:00,LAS LOMAS,19.807,25.791,00:45,2024-09-03,05:00:00
2024-09-03 06:00:00,LAS LOMAS,18.979,25.791,00:45,2024-09-03,06:00:00
2024-09-03 07:00:00,LAS LOMAS,20.728,25.791,00:45,2024-09-03,07:00:00
2024-09-03 08:00:00,LAS LOMAS,19.076,25.791,00:45,2024-09-03,08:00:00
2024-09-03 09:00:00,LAS LOMAS,20.644,25.791,00:45,2024-09-03,09:00:00
2024-09-03 10:00:00,LAS LOMAS,21.326,25.791,00:45,2024-09-03,10:00:00
2024-09-03 11:00:00,LAS LOMAS,16.735,25.791,00:45,2024-09-03,11:00:00
2024-09-03 12:00:00,LAS LOMAS,20.547,25.791,00:45,2024-09-03,12:00:00
2024-09-03 13:00:00,LAS LOMAS,21.475,25.791,00:45,2024-09-03,13:00:00
2024-09-03 14:00:00,LAS LOMAS,5.726,25.791,00:45,2024-09-03,14:00:00
2024-09-03 15:00:00,LAS LOMAS,3.601,25.791,00:45,2024-09-03,15:00:00
2024-09-03 16:00:00,LAS LOMAS,3.323,25.791,00:45,2024-09-03,16:00:00
2024-09-03 17:00:00,LAS LOMAS,3.168,25.791,00:45,2024-09-03,17:00:00
2024-09-03 18:00:00,LAS LOMAS,3.188,25.791,00:45,2024-09-03,18:00:00
2024-09-03 19:00:00,LAS LOMAS,2.454,25.791,00:45,2024-09-03,19:00:00
2024-09-03 20:00:00,LAS LOMAS,3.162,25.791,00:45,2024-09-03,20:00:00
2024-09-03 21:00:00,LAS LOMAS,3.207,25.791,00:45,2024-09-03,21:00:00
2024-09-03 22:00:00,LAS LOMAS,3.442,25.791,00:45,2024-09-03,22:00:00
2024-09-03 23:00:00,LAS LOMAS,20.174,25.791,00:45,2024-09-03,23:00:00
2024-09-04 00:00:00,LAS LOMAS,17.61,25.791,00:45,2024-09-04,00:00:00
2024-09-04 01:00:00,LAS LOMAS,9.55,28.111,12:00,2024-09-04,01:00:00
2024-09-04 02:00:00,LAS LOMAS,22.12,28.111,12:00,2024-09-04,02:00:00
2024-09-04 03:00:00,LAS LOMAS,20.682,28.111,12:00,2024-09-04,03:00:00
2024-09-04 04:00:00,LAS LOMAS,21.519,28.111,12:00,2024-09-04,04:00:00
2024-09-04 05:00:00,LAS LOMAS,20.506,28.111,12:00,2024-09-04,05:00:00
2024-09-04 06:00:00,LAS LOMAS,20.173,28.111,12:00,2024-09-04,06:00:00
2024-09-04 07:00:00,LAS LOMAS,21.898,28.111,12:00,2024-09-04,07:00:00
2024-09-04 08:00:00,LAS LOMAS,21.055,28.111,12:00,2024-09-04,08:00:00
2024-09-04 09:00:00,LAS LOMAS,23.059,28.111,12:00,2024-09-04,09:00:00
2024-09-04 10:00:00,LAS LOMAS,19.337,28.111,12:00,2024-09-04,10:00:00
2024-09-04 11:00:00,LAS LOMAS,22.34,28.111,12:00,2024-09-04,11:00:00
2024-09-04 12:00:00,LAS LOMAS,23.008,28.111,12:00,2024-09-04,12:00:00
2024-09-04 13:00:00,LAS LOMAS,22.214,28.111,12:00,2024-09-04,13:00:00
2024-09-04 14:00:00,LAS LOMAS,15.765,28.111,12:00,2024-09-04,14:00:00
2024-09-04 15:00:00,LAS LOMAS,6.32,28.111,12:00,2024-09-04,15:00:00
2024-09-04 16:00:00,LAS LOMAS,5.643,28.111,12:00,2024-09-04,16:00:00
2024-09-04 17:00:00,LAS LOMAS,5.306,28.111,12:00,2024-09-04,17:00:00
2024-09-04 18:00:00,LAS LOMAS,5.161,28.111,12:00,2024-09-04,18:00:00
2024-09-04 19:00:00,LAS LOMAS,4.925,28.111,12:00,2024-09-04,19:00:00
2024-09-04 20:00:00,LAS LOMAS,4.942,28.111,12:00,2024-09-04,20:00:00
2024-09-04 21:00:00,LAS LOMAS,3.238,28.111,12:00,2024-09-04,21:00:00
2024-09-04 22:00:00,LAS LOMAS,3.439,28.111,12:00,2024-09-04,22:00:00
2024-09-04 23:00:00,LAS LOMAS,18.13,28.111,12:00,2024-09-04,23:00:00
2024-09-05 00:00:00,LAS LOMAS,20.221,28.111,12:00,2024-09-05,00:00:00
2024-09-05 01:00:00,LAS LOMAS,21.583,29.174,09:00,2024-09-05,01:00:00
2024-09-05 02:00:00,LAS LOMAS,20.55,29.174,09:00,2024-09-05,02:00:00
2024-09-05 03:00:00,LAS LOMAS,23.021,29.174,09:00,2024-09-05,03:00:00
2024-09-05 04:00:00,LAS LOMAS,21.974,29.174,09:00,2024-09-05,04:00:00
2024-09-05 05:00:00,LAS LOMAS,20.844,29.174,09:00,2024-09-05,05:00:00
2024-09-05 06:00:00,LAS LOMAS,22.807,29.174,09:00,2024-09-05,06:00:00
2024-09-05 07:00:00,LAS LOMAS,22.419,29.174,09:00,2024-09-05,07:00:00
2024-09-05 08:00:00,LAS LOMAS,23.029,29.174,09:00,2024-09-05,08:00:00
2024-09-05 09:00:00,LAS LOMAS,24.647,29.174,09:00,2024-09-05,09:00:00
2024-09-05 10:00:00,LAS LOMAS,23.389,29.174,09:00,2024-09-05,10:00:00
2024-09-05 11:00:00,LAS LOMAS,24.272,29.174,09:00,2024-09-05,11:00:00
2024-09-05 12:00:00,LAS LOMAS,20.821,29.174,09:00,2024-09-05,12:00:00
2024-09-05 13:00:00,LAS LOMAS,24.239,29.174,09:00,2024-09-05,13:00:00
2024-09-05 14:00:00,LAS LOMAS,10.166,29.174,09:00,2024-09-05,14:00:00
2024-09-05 15:00:00,LAS LOMAS,5.601,29.174,09:00,2024-09-05,15:00:00
2024-09-05 16:00:00,LAS LOMAS,5.231,29.174,09:00,2024-09-05,16:00:00
2024-09-05 17:00:00,LAS LOMAS,3.906,29.174,09:00,2024-09-05,17:00:00
2024-09-05 18:00:00,LAS LOMAS,3.061,29.174,09:00,2024-09-05,18:00:00
2024-09-05 19:00:00,LAS LOMAS,4.355,29.174,09:00,2024-09-05,19:00:00
2024-09-05 20:00:00,LAS LOMAS,4.55,29.174,09:00,2024-09-05,20:00:00
2024-09-05 21:00:00,LAS LOMAS,2.837,29.174,09:00,2024-09-05,21:00:00
2024-09-05 22:00:00,LAS LOMAS,3.038,29.174,09:00,2024-09-05,22:00:00
2024-09-05 23:00:00,LAS LOMAS,19.842,29.174,09:00,2024-09-05,23:00:00
2024-09-06 00:00:00,LAS LOMAS,19.528,29.174,09:00,2024-09-06,00:00:00
2024-09-06 01:00:00,LAS LOMAS,23.46,27.417,11:45,2024-09-06,01:00:00
2024-09-06 02:00:00,LAS LOMAS,21.511,27.417,11:45,2024-09-06,02:00:00
2024-09-06 03:00:00,LAS LOMAS,22.856,27.417,11:45,2024-09-06,03:00:00
2024-09-06 04:00:00,LAS LOMAS,22.166,27.417,11:45,2024-09-06,04:00:00
2024-09-06 05:00:00,LAS LOMAS,21.337,27.417,11:45,2024-09-06,05:00:00
2024-09-06 06:00:00,LAS LOMAS,20.937,27.417,11:45,2024-09-06,06:00:00
2024-09-06 07:00:00,LAS LOMAS,21.102,27.417,11:45,2024-09-06,07:00:00
2024-09-06 08:00:00,LAS LOMAS,21.202,27.417,11:45,2024-09-06,08:00:00
2024-09-06 09:00:00,LAS LOMAS,20.59,27.417,11:45,2024-09-06,09:00:00
2024-09-06 10:00:00,LAS LOMAS,20.12,27.417,11:45,2024-09-06,10:00:00
2024-09-06 11:00:00,LAS LOMAS,22.868,27.417,11:45,2024-09-06,11:00:00
2024-09-06 12:00:00,LAS LOMAS,20.815,27.417,11:45,2024-09-06,12:00:00
2024-09-06 13:00:00,LAS LOMAS,17.171,27.417,11:45,2024-09-06,13:00:00
2024-09-06 14:00:00,LAS LOMAS,6.143,27.417,11:45,2024-09-06,14:00:00
2024-09-06 15:00:00,LAS LOMAS,4.631,27.417,11:45,2024-09-06,15:00:00
2024-09-06 16:00:00,LAS LOMAS,2.637,27.417,11:45,2024-09-06,16:00:00
2024-09-06 17:00:00,LAS LOMAS,2.902,27.417,11:45,2024-09-06,17:00:00
2024-09-06 18:00:00,LAS LOMAS,3.467,27.417,11:45,2024-09-06,18:00:00
2024-09-06 19:00:00,LAS LOMAS,3.465,27.417,11:45,2024-09-06,19:00:00
2024-09-06 20:00:00,LAS LOMAS,3.135,27.417,11:45,2024-09-06,20:00:00
2024-09-06 21:00:00,LAS LOMAS,2.053,27.417,11:45,2024-09-06,21:00:00
2024-09-06 22:00:00,LAS LOMAS,2.044,27.417,11:45,2024-09-06,22:00:00
2024-09-06 23:00:00,LAS LOMAS,1.898,27.417,11:45,2024-09-06,23:00:00
2024-09-07 00:00:00,LAS LOMAS,1.759,27.417,11:45,2024-09-07,00:00:00
2024-09-07 01:00:00,LAS LOMAS,1.733,2.019,11:45,2024-09-07,01:00:00
2024-09-07 02:00:00,LAS LOMAS,1.694,2.019,11:45,2024-09-07,02:00:00
2024-09-07 03:00:00,LAS LOMAS,1.697,2.019,11:45,2024-09-07,03:00:00
2024-09-07 04:00:00,LAS LOMAS,1.706,2.019,11:45,2024-09-07,04:00:00
2024-09-07 05:00:00,LAS LOMAS,1.682,2.019,11:45,2024-09-07,05:00:00
2024-09-07 06:00:00,LAS LOMAS,1.716,2.019,11:45,2024-09-07,06:00:00
2024-09-07 07:00:00,LAS LOMAS,1.691,2.019,11:45,2024-09-07,07:00:00
2024-09-07 08:00:00,LAS LOMAS,1.77,2.019,11:45,2024-09-07,08:00:00
2024-09-07 09:00:00,LAS LOMAS,1.94,2.019,11:45,2024-09-07,09:00:00
2024-09-07 10:00:00,LAS LOMAS,1.965,2.019,11:45,2024-09-07,10:00:00
2024-09-07 11:00:00,LAS LOMAS,1.967,2.019,11:45,2024-09-07,11:00:00
2024-09-07 12:00:00,LAS LOMAS,1.966,2.019,11:45,2024-09-07,12:00:00
2024-09-07 13:00:00,LAS LOMAS,1.813,2.019,11:45,2024-09-07,13:00:00
2024-09-07 14:00:00,LAS LOMAS,1.978,2.019,11:45,2024-09-07,14:00:00
2024-09-07 15:00:00,LAS LOMAS,1.96,2.019,11:45,2024-09-07,15:00:00
2024-09-07 16:00:00,LAS LOMAS,1.644,2.019,11:45,2024-09-07,16:00:00
2024-09-07 17:00:00,LAS LOMAS,1.649,2.019,11:45,2024-09-07,17:00:00
2024-09-07 18:00:00,LAS LOMAS,1.725,2.019,11:45,2024-09-07,18:00:00
2024-09-07 19:00:00,LAS LOMAS,1.745,2.019,11:45,2024-09-07,19:00:00
2024-09-07 20:00:00,LAS LOMAS,1.734,2.019,11:45,2024-09-07,20:00:00
2024-09-07 21:00:00,LAS LOMAS,1.73,2.019,11:45,2024-09-07,21:00:00
2024-09-07 22:00:00,LAS LOMAS,1.717,2.019,11:45,2024-09-07,22:00:00
2024-09-07 23:00:00,LAS LOMAS,1.715,2.019,11:45,2024-09-07,23:00:00
2024-09-08 00:00:00,LAS LOMAS,1.708,2.019,11:45,2024-09-08,00:00:00
2024-09-08 01:00:00,LAS LOMAS,1.705,3.982,24:00,2024-09-08,01:00:00
2024-09-08 02:00:00,LAS LOMAS,1.69,3.982,24:00,2024-09-08,02:00:00
2024-09-08 03:00:00,LAS LOMAS,1.693,3.982,24:00,2024-09-08,03:00:00
2024-09-08 04:00:00,LAS LOMAS,1.7,3.982,24:00,2024-09-08,04:00:00
2024-09-08 05:00:00,LAS LOMAS,1.689,3.982,24:00,2024-09-08,05:00:00
2024-09-08 06:00:00,LAS LOMAS,1.687,3.982,24:00,2024-09-08,06:00:00
2024-09-08 07:00:00,LAS LOMAS,1.677,3.982,24:00,2024-09-08,07:00:00
2024-09-08 08:00:00,LAS LOMAS,1.676,3.982,24:00,2024-09-08,08:00:00
2024-09-08 09:00:00,LAS LOMAS,1.685,3.982,24:00,2024-09-08,09:00:00
2024-09-08 10:00:00,LAS LOMAS,1.709,3.982,24:00,2024-09-08,10:00:00
2024-09-08 11:00:00,LAS LOMAS,1.72,3.982,24:00,2024-09-08,11:00:00
2024-09-08 12:00:00,LAS LOMAS,1.719,3.982,24:00,2024-09-08,12:00:00
2024-09-08 13:00:00,LAS LOMAS,1.711,3.982,24:00,2024-09-08,13:00:00
2024-09-08 14:00:00,LAS LOMAS,1.727,3.982,24:00,2024-09-08,14:00:00
2024-09-08 15:00:00,LAS LOMAS,1.726,3.982,24:00,2024-09-08,15:00:00
2024-09-08 16:00:00,LAS LOMAS,1.731,3.982,24:00,2024-09-08,16:00:00
2024-09-08 17:00:00,LAS LOMAS,1.718,3.982,24:00,2024-09-08,17:00:00
2024-09-08 18:00:00,LAS LOMAS,1.688,3.982,24:00,2024-09-08,18:00:00
2024-09-08 19:00:00,LAS LOMAS,1.728,3.982,24:00,2024-09-08,19:00:00
2024-09-08 20:00:00,LAS LOMAS,1.749,3.982,24:00,2024-09-08,20:00:00
2024-09-08 21:00:00,LAS LOMAS,1.774,3.982,24:00,2024-09-08,21:00:00
2024-09-08 22:00:00,LAS LOMAS,1.818,3.982,24:00,2024-09-08,22:00:00
2024-09-08 23:00:00,LAS LOMAS,2.762,3.982,24:00,2024-09-08,23:00:00
2024-09-09 00:00:00,LAS LOMAS,3.692,3.982,24:00,2024-09-09,00:00:00
2024-09-09 01:00:00,LAS LOMAS,7.62,29.113,03:15,2024-09-09,01:00:00
2024-09-09 02:00:00,LAS LOMAS,18.78,29.113,03:15,2024-09-09,02:00:00
2024-09-09 03:00:00,LAS LOMAS,23.834,29.113,03:15,2024-09-09,03:00:00
2024-09-09 04:00:00,LAS LOMAS,23.628,29.113,03:15,2024-09-09,04:00:00
2024-09-09 05:00:00,LAS LOMAS,22.172,29.113,03:15,2024-09-09,05:00:00
2024-09-09 06:00:00,LAS LOMAS,23.419,29.113,03:15,2024-09-09,06:00:00
2024-09-09 07:00:00,LAS LOMAS,20.703,29.113,03:15,2024-09-09,07:00:00
2024-09-09 08:00:00,LAS LOMAS,20.429,29.113,03:15,2024-09-09,08:00:00
2024-09-09 09:00:00,LAS LOMAS,18.794,29.113,03:15,2024-09-09,09:00:00
2024-09-09 10:00:00,LAS LOMAS,20.84,29.113,03:15,2024-09-09,10:00:00
2024-09-09 11:00:00,LAS LOMAS,20.908,29.113,03:15,2024-09-09,11:00:00
2024-09-09 12:00:00,LAS LOMAS,22.626,29.113,03:15,2024-09-09,12:00:00
2024-09-09 13:00:00,LAS LOMAS,10.07,29.113,03:15,2024-09-09,13:00:00
2024-09-09 14:00:00,LAS LOMAS,4.977,29.113,03:15,2024-09-09,14:00:00
2024-09-09 15:00:00,LAS LOMAS,3.768,29.113,03:15,2024-09-09,15:00:00
2024-09-09 16:00:00,LAS LOMAS,3.416,29.113,03:15,2024-09-09,16:00:00
2024-09-09 17:00:00,LAS LOMAS,3.307,29.113,03:15,2024-09-09,17:00:00
2024-09-09 18:00:00,LAS LOMAS,2.923,29.113,03:15,2024-09-09,18:00:00
2024-09-09 19:00:00,LAS LOMAS,2.73,29.113,03:15,2024-09-09,19:00:00
2024-09-09 20:00:00,LAS LOMAS,2.162,29.113,03:15,2024-09-09,20:00:00
2024-09-09 21:00:00,LAS LOMAS,2.191,29.113,03:15,2024-09-09,21:00:00
2024-09-09 22:00:00,LAS LOMAS,2.204,29.113,03:15,2024-09-09,22:00:00
2024-09-09 23:00:00,LAS LOMAS,2.47,29.113,03:15,2024-09-09,23:00:00
2024-09-10 00:00:00,LAS LOMAS,3.15,29.113,03:15,2024-09-10,00:00:00
2024-09-10 01:00:00,LAS LOMAS,21.712,28.807,02:15,2024-09-10,01:00:00
2024-09-10 02:00:00,LAS LOMAS,23.791,28.807,02:15,2024-09-10,02:00:00
2024-09-10 03:00:00,LAS LOMAS,25.054,28.807,02:15,2024-09-10,03:00:00
2024-09-10 04:00:00,LAS LOMAS,22.345,28.807,02:15,2024-09-10,04:00:00
2024-09-10 05:00:00,LAS LOMAS,23.955,28.807,02:15,2024-09-10,05:00:00
2024-09-10 06:00:00,LAS LOMAS,24.21,28.807,02:15,2024-09-10,06:00:00
2024-09-10 07:00:00,LAS LOMAS,23.857,28.807,02:15,2024-09-10,07:00:00
2024-09-10 08:00:00,LAS LOMAS,22.349,28.807,02:15,2024-09-10,08:00:00
2024-09-10 09:00:00,LAS LOMAS,20.874,28.807,02:15,2024-09-10,09:00:00
2024-09-10 10:00:00,LAS LOMAS,21.51,28.807,02:15,2024-09-10,10:00:00
2024-09-10 11:00:00,LAS LOMAS,14.019,28.807,02:15,2024-09-10,11:00:00
2024-09-10 12:00:00,LAS LOMAS,5.283,28.807,02:15,2024-09-10,12:00:00
2024-09-10 13:00:00,LAS LOMAS,4.853,28.807,02:15,2024-09-10,13:00:00
2024-09-10 14:00:00,LAS LOMAS,4.502,28.807,02:15,2024-09-10,14:00:00
2024-09-10 15:00:00,LAS LOMAS,4.344,28.807,02:15,2024-09-10,15:00:00
2024-09-10 16:00:00,LAS LOMAS,4.416,28.807,02:15,2024-09-10,16:00:00
2024-09-10 17:00:00,LAS LOMAS,4.403,28.807,02:15,2024-09-10,17:00:00
2024-09-10 18:00:00,LAS LOMAS,1.94,28.807,02:15,2024-09-10,18:00:00
2024-09-10 19:00:00,LAS LOMAS,1.864,28.807,02:15,2024-09-10,19:00:00
2024-09-10 20:00:00,LAS LOMAS,1.971,28.807,02:15,2024-09-10,20:00:00
2024-09-10 21:00:00,LAS LOMAS,2.161,28.807,02:15,2024-09-10,21:00:00
2024-09-10 22:00:00,LAS LOMAS,2.473,28.807,02:15,2024-09-10,22:00:00
2024-09-10 23:00:00,LAS LOMAS,2.819,28.807,02:15,2024-09-10,23:00:00
2024-09-11 00:00:00,LAS LOMAS,4.329,28.807,02:15,2024-09-11,00:00:00
2024-09-11 01:00:00,LAS LOMAS,21.335,28.044,02:15,2024-09-11,01:00:00
2024-09-11 02:00:00,LAS LOMAS,24.338,28.044,02:15,2024-09-11,02:00:00
2024-09-11 03:00:00,LAS LOMAS,24.705,28.044,02:15,2024-09-11,03:00:00
2024-09-11 04:00:00,LAS LOMAS,23.415,28.044,02:15,2024-09-11,04:00:00
2024-09-11 05:00:00,LAS LOMAS,25.017,28.044,02:15,2024-09-11,05:00:00
2024-09-11 06:00:00,LAS LOMAS,23.087,28.044,02:15,2024-09-11,06:00:00
2024-09-11 07:00:00,LAS LOMAS,24.611,28.044,02:15,2024-09-11,07:00:00
2024-09-11 08:00:00,LAS LOMAS,23.304,28.044,02:15,2024-09-11,08:00:00
2024-09-11 09:00:00,LAS LOMAS,21.986,28.044,02:15,2024-09-11,09:00:00
2024-09-11 10:00:00,LAS LOMAS,21.128,28.044,02:15,2024-09-11,10:00:00
2024-09-11 11:00:00,LAS LOMAS,16.784,28.044,02:15,2024-09-11,11:00:00
2024-09-11 12:00:00,LAS LOMAS,5.96,28.044,02:15,2024-09-11,12:00:00
2024-09-11 13:00:00,LAS LOMAS,4.891,28.044,02:15,2024-09-11,13:00:00
2024-09-11 14:00:00,LAS LOMAS,4.565,28.044,02:15,2024-09-11,14:00:00
2024-09-11 15:00:00,LAS LOMAS,4.878,28.044,02:15,2024-09-11,15:00:00
2024-09-11 16:00:00,LAS LOMAS,5.269,28.044,02:15,2024-09-11,16:00:00
2024-09-11 17:00:00,LAS LOMAS,5.383,28.044,02:15,2024-09-11,17:00:00
2024-09-11 18:00:00,LAS LOMAS,2.4,28.044,02:15,2024-09-11,18:00:00
2024-09-11 19:00:00,LAS LOMAS,2.317,28.044,02:15,2024-09-11,19:00:00
2024-09-11 20:00:00,LAS LOMAS,2.277,28.044,02:15,2024-09-11,20:00:00
2024-09-11 21:00:00,LAS LOMAS,2.442,28.044,02:15,2024-09-11,21:00:00
2024-09-11 22:00:00,LAS LOMAS,2.505,28.044,02:15,2024-09-11,22:00:00
2024-09-11 23:00:00,LAS LOMAS,3.173,28.044,02:15,2024-09-11,23:00:00
2024-09-12 00:00:00,LAS LOMAS,5.138,28.044,02:15,2024-09-12,00:00:00
2024-09-12 01:00:00,LAS LOMAS,21.593,30.738,01:30,2024-09-12,01:00:00
2024-09-12 02:00:00,LAS LOMAS,27.043,30.738,01:30,2024-09-12,02:00:00
2024-09-12 03:00:00,LAS LOMAS,23.795,30.738,01:30,2024-09-12,03:00:00
2024-09-12 04:00:00,LAS LOMAS,26.092,30.738,01:30,2024-09-12,04:00:00
2024-09-12 05:00:00,LAS LOMAS,23.124,30.738,01:30,2024-09-12,05:00:00
2024-09-12 06:00:00,LAS LOMAS,23.395,30.738,01:30,2024-09-12,06:00:00
2024-09-12 07:00:00,LAS LOMAS,22.371,30.738,01:30,2024-09-12,07:00:00
2024-09-12 08:00:00,LAS LOMAS,23.559,30.738,01:30,2024-09-12,08:00:00
2024-09-12 09:00:00,LAS LOMAS,22.023,30.738,01:30,2024-09-12,09:00:00
2024-09-12 10:00:00,LAS LOMAS,24.974,30.738,01:30,2024-09-12,10:00:00
2024-09-12 11:00:00,LAS LOMAS,9.581,30.738,01:30,2024-09-12,11:00:00
2024-09-12 12:00:00,LAS LOMAS,4.394,30.738,01:30,2024-09-12,12:00:00
2024-09-12 13:00:00,LAS LOMAS,4.362,30.738,01:30,2024-09-12,13:00:00
2024-09-12 14:00:00,LAS LOMAS,4.406,30.738,01:30,2024-09-12,14:00:00
2024-09-12 15:00:00,LAS LOMAS,4.432,30.738,01:30,2024-09-12,15:00:00
2024-09-12 16:00:00,LAS LOMAS,3.29,30.738,01:30,2024-09-12,16:00:00
2024-09-12 17:00:00,LAS LOMAS,3.297,30.738,01:30,2024-09-12,17:00:00
2024-09-12 18:00:00,LAS LOMAS,2.116,30.738,01:30,2024-09-12,18:00:00
2024-09-12 19:00:00,LAS LOMAS,2.006,30.738,01:30,2024-09-12,19:00:00
2024-09-12 20:00:00,LAS LOMAS,2.073,30.738,01:30,2024-09-12,20:00:00
2024-09-12 21:00:00,LAS LOMAS,2.136,30.738,01:30,2024-09-12,21:00:00
2024-09-12 22:00:00,LAS LOMAS,2.284,30.738,01:30,2024-09-12,22:00:00
2024-09-12 23:00:00,LAS LOMAS,3.262,30.738,01:30,2024-09-12,23:00:00
2024-09-13 00:00:00,LAS LOMAS,4.076,30.738,01:30,2024-09-13,00:00:00
2024-09-13 01:00:00,LAS LOMAS,21.871,27.946,01:15,2024-09-13,01:00:00
2024-09-13 02:00:00,LAS LOMAS,26.486,27.946,01:15,2024-09-13,02:00:00
2024-09-13 03:00:00,LAS LOMAS,15.806,27.946,01:15,2024-09-13,03:00:00
2024-09-13 04:00:00,LAS LOMAS,12.811,27.946,01:15,2024-09-13,04:00:00
2024-09-13 05:00:00,LAS LOMAS,22.614,27.946,01:15,2024-09-13,05:00:00
2024-09-13 06:00:00,LAS LOMAS,23.472,27.946,01:15,2024-09-13,06:00:00
2024-09-13 07:00:00,LAS LOMAS,23.36,27.946,01:15,2024-09-13,07:00:00
